Date	Sentiment_Daily	News_Volume
2025-07-16	0.0000	1
2025-08-17	0.2330	1
2025-08-19	0.0680	1
2025-09-17	0.0000	1
2025-09-19	0.0000	1
2025-10-10	0.2000	1
2025-10-14	0.0390	2
2025-10-15	0.0000	2
2025-11-04	0.0000	1
2025-12-02	0.2500	2
2025-12-03	0.0000	1
2025-12-06	-0.2060	1
2025-12-07	-0.1000	1
2025-12-17	0.0000	1
2026-01-21	0.0875	2
2026-01-25	0.4000	1
2026-01-28	0.5000	1
2026-02-06	0.4330	1
2026-02-09	0.0000	1
2026-02-17	0.1071	7
2026-02-19	0.1862	4
2026-02-20	0.1500	2
2026-02-21	0.1400	2
2026-02-22	0.0000	1
2026-02-23	0.0060	5
2026-02-25	-0.0085	4
2026-02-26	0.0065	4
2026-02-28	0.0960	4
2026-03-01	0.0000	1
2026-03-02	0.0100	5
2026-03-03	0.0207	3
2026-03-04	0.0408	20
2026-03-05	0.0503	7
2026-03-06	-0.0400	5
2026-03-07	0.0000	3
2026-03-08	-0.0155	2
2026-03-09	0.0338	11
2026-03-10	0.0835	2
