Date	Sentiment_Daily	News_Volume
2025-07-07	0.0000	1
2025-07-16	0.0000	1
2025-07-17	0.4330	1
2025-08-17	0.2330	1
2025-08-19	0.0680	1
2025-08-26	0.0000	1
2025-08-29	0.0000	1
2025-09-17	0.0000	1
2025-09-19	0.0000	1
2025-10-02	0.0000	1
2025-10-07	0.2330	1
2025-10-10	0.2000	1
2025-10-14	0.0390	2
2025-10-15	0.0000	2
2025-10-17	0.0000	1
2025-10-23	0.0000	1
2025-11-04	0.0000	1
2025-12-02	0.2500	2
2025-12-03	0.0000	1
2025-12-06	-0.2060	1
2025-12-07	-0.1000	1
2025-12-08	0.4380	1
2025-12-14	-0.0500	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-22	-0.2500	1
2025-12-24	0.0000	1
2025-12-29	0.5000	1
2025-12-31	-0.0500	1
2026-01-06	-0.0500	1
2026-01-07	1.0000	1
2026-01-09	-0.0220	1
2026-01-14	0.7000	1
2026-01-15	0.0310	2
2026-01-20	0.0000	1
2026-01-21	0.0875	2
2026-01-23	0.0000	1
2026-01-25	0.4000	1
2026-01-27	0.0000	1
2026-01-28	0.5000	1
2026-01-29	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.4330	1
2026-02-09	0.0000	1
2026-02-12	-0.3000	1
2026-02-17	0.1071	7
2026-02-19	0.1862	4
2026-02-20	0.1500	2
2026-02-21	0.1400	2
2026-02-22	0.0000	1
2026-02-23	0.0060	5
2026-02-24	0.1600	1
2026-02-25	-0.0085	4
2026-02-26	0.0065	4
2026-02-28	0.0960	4
2026-03-01	0.0000	1
2026-03-02	0.0100	5
2026-03-03	0.0207	3
2026-03-04	0.0408	20
2026-03-05	0.0503	7
2026-03-06	-0.0400	5
2026-03-07	0.0000	3
2026-03-08	-0.0155	2
2026-03-09	0.0338	11
2026-03-10	0.0835	2
2026-03-11	0.0152	11
2026-03-12	-0.0072	5
2026-03-13	0.0896	7
2026-03-14	0.0000	1
2026-03-15	0.0000	5
2026-03-16	0.0000	7
2026-03-17	0.0000	2
2026-03-18	0.0000	1
2026-03-19	0.0781	11
2026-03-20	0.0208	5
2026-03-21	0.0000	1
2026-03-22	0.1380	1
2026-03-23	0.0415	2
2026-03-24	0.0680	4
2026-03-25	0.0340	4
2026-03-26	0.0343	3
2026-03-27	0.2692	4
2026-03-28	0.0918	4
2026-03-29	0.2420	2
2026-03-30	0.0835	2
2026-03-31	0.0442	4
2026-04-01	0.0167	6
2026-04-02	0.0530	1
2026-04-03	0.0450	5
2026-04-04	0.0000	2
2026-04-05	0.1000	3
2026-04-06	0.0000	1
2026-04-07	-0.0025	12
2026-04-08	0.0520	6
2026-04-09	0.0316	14
2026-04-10	-0.0600	5
2026-04-11	0.0000	3
2026-04-12	0.0000	1
2026-04-13	0.0723	3
2026-04-14	0.0000	3
2026-04-15	0.0097	7
2026-04-16	0.1865	38
