Date	Open	High	Low	Close	Volume
2018-01-02	64.59	64.84	63.9	51.27	1532200
2018-01-03	63.96	64.15	63.61	51.17	1650100
2018-01-04	63.8	63.96	62.61	50.15	2128500
2018-01-05	62.92	63.02	62.48	50.11	2825800
2018-01-08	62.44	63.32	62.32	50.69	2333300
2018-01-09	63.49	63.97	62.53	50.18	2306100
2018-01-10	62.4	62.4	61.42	49.21	2791700
2018-01-11	61.63	61.93	61.11	49.38	2161600
2018-01-12	61.71	62.06	61.37	49.54	2441900
2018-01-16	62.24	63.24	62.0	49.77	2432500
2018-01-17	62.43	62.99	62.06	50.35	2394200
2018-01-18	62.76	62.76	61.4	49.2	3680700
2018-01-19	61.52	61.78	61.09	49.48	3790300
2018-01-22	61.9	63.16	61.78	50.55	3172200
2018-01-23	63.39	64.98	63.13	52.04	3554300
2018-01-24	64.96	64.99	64.15	51.65	3171700
2018-01-25	64.76	64.76	63.76	51.44	1625200
2018-01-26	64.35	64.5	63.83	51.57	1611900
2018-01-29	64.25	64.25	63.34	50.77	1462600
2018-01-30	63.18	63.41	62.42	50.38	2621700
2018-01-31	63.06	65.17	62.94	52.15	3976900
2018-02-01	65.01	65.19	63.58	51.04	3474200
2018-02-02	63.26	64.2	62.9	51.13	2646800
2018-02-05	63.51	64.22	61.09	49.03	3496700
2018-02-06	60.15	61.21	59.17	48.65	4659500
2018-02-07	60.55	61.91	59.97	48.09	4137500
2018-02-08	60.07	61.05	58.3	46.72	4594200
2018-02-09	58.7	60.88	58.28	48.31	3365000
2018-02-12	60.63	60.79	58.44	48.18	3650500
2018-02-13	60.05	61.43	59.84	48.99	2438900
2018-02-14	60.79	60.79	59.89	48.49	2679500
2018-02-15	60.76	61.44	60.34	49.19	3054200
2018-02-16	61.46	62.48	61.42	49.64	2867800
2018-02-20	61.72	62.5	61.15	49.04	3633300
2018-02-21	61.15	61.51	59.86	47.99	2689900
2018-02-22	60.17	60.58	59.74	48.01	3353200
2018-02-23	60.34	61.49	60.16	49.07	3275300
2018-02-26	61.53	61.56	60.9	49.11	2467700
2018-02-27	61.5	61.51	59.83	48.35	2471300
2018-02-28	60.73	61.43	60.58	48.6	4644000
2018-03-01	60.51	61.37	60.23	48.64	2161200
2018-03-02	60.55	60.63	59.25	48.23	2436600
2018-03-05	59.77	61.46	59.74	48.93	1704700
2018-03-06	61.02	61.7	60.68	49.34	1920200
2018-03-07	61.6	61.94	61.1	49.6	2284800
2018-03-08	62.11	62.45	61.73	49.97	1433900
2018-03-09	62.58	63.7	62.0	51.01	2445500
2018-03-12	63.54	63.87	63.15	50.91	3159400
2018-03-13	63.86	64.02	63.05	50.76	1917400
2018-03-14	63.05	63.4	62.85	51.02	1719800
2018-03-15	63.35	63.65	63.08	51.2	1842700
2018-03-16	63.49	63.98	63.03	51.52	2825400
2018-03-19	63.83	63.83	62.94	51.12	1436900
2018-03-20	63.49	63.94	63.13	51.31	1578000
2018-03-21	63.47	63.74	62.22	50.55	1652600
2018-03-22	62.37	63.12	61.59	49.81	1989200
2018-03-23	61.76	61.78	59.91	48.51	2407400
2018-03-26	60.9	61.41	60.34	49.42	1819900
2018-03-27	61.84	63.07	61.4	50.07	2950300
2018-03-28	62.38	62.95	62.31	50.47	2137900
2018-03-29	62.86	63.36	62.64	50.84	2455500
2018-04-02	63.17	63.18	60.82	49.56	2424200
2018-04-03	61.41	62.0	60.96	49.82	2205600
2018-04-04	61.25	62.24	60.97	50.16	2592900
2018-04-05	62.28	62.36	61.27	49.85	1865700
2018-04-06	61.89	62.53	61.01	49.43	1921500
2018-04-09	61.47	62.25	61.3	49.49	2350300
2018-04-10	61.68	62.09	61.45	49.72	2048900
2018-04-11	61.37	62.2	61.32	49.73	1716000
2018-04-12	62.79	62.87	61.47	49.75	1842100
2018-04-13	61.85	62.31	61.46	50.25	1899900
2018-04-16	62.3	62.87	61.83	50.52	2392400
2018-04-17	63.43	65.75	63.35	52.7	3776200
2018-04-18	65.62	66.15	65.27	52.99	2820000
2018-04-19	65.66	65.79	64.88	52.65	2104500
2018-04-20	65.22	65.45	64.77	52.45	2391300
2018-04-23	65.08	65.36	64.51	52.36	1533000
2018-04-24	65.17	65.88	64.74	52.64	2272700
2018-04-25	64.94	65.04	64.21	52.17	1943400
2018-04-26	65.22	66.34	64.89	53.16	1349500
2018-04-27	65.76	67.0	65.72	53.74	1687500
2018-04-30	64.11	65.79	63.9	52.39	9085700
2018-05-01	65.14	65.45	64.91	52.52	4037700
2018-05-02	64.89	65.33	64.41	52.26	3940200
2018-05-03	64.55	65.06	64.39	52.3	2319100
2018-05-04	64.64	65.56	64.59	52.66	2514700
2018-05-07	65.52	65.65	65.21	52.86	3248200
2018-05-08	65.47	65.75	65.09	52.61	2979200
