Date	Open	High	Low	Close	Volume
2018-01-02	64.59	64.84	63.9	50.49	1532200
2018-01-03	63.96	64.15	63.61	50.4	1650100
2018-01-04	63.8	63.96	62.61	49.39	2128500
2018-01-05	62.92	63.02	62.48	49.35	2825800
2018-01-08	62.44	63.32	62.32	49.93	2333300
2018-01-09	63.49	63.97	62.53	49.42	2306100
2018-01-10	62.4	62.4	61.42	48.47	2791700
2018-01-11	61.63	61.93	61.11	48.63	2161600
2018-01-12	61.71	62.06	61.37	48.79	2441900
2018-01-16	62.24	63.24	62.0	49.02	2432500
2018-01-17	62.43	62.99	62.06	49.59	2394200
2018-01-18	62.76	62.76	61.4	48.46	3680700
2018-01-19	61.52	61.78	61.09	48.74	3790300
2018-01-22	61.9	63.16	61.78	49.78	3172200
2018-01-23	63.39	64.98	63.13	51.25	3554300
2018-01-24	64.96	64.99	64.15	50.87	3171700
2018-01-25	64.76	64.76	63.76	50.66	1625200
2018-01-26	64.35	64.5	63.83	50.79	1611900
2018-01-29	64.25	64.25	63.34	50.01	1462600
2018-01-30	63.18	63.41	62.42	49.62	2621700
2018-01-31	63.06	65.17	62.94	51.36	3976900
2018-02-01	65.01	65.19	63.58	50.27	3474200
2018-02-02	63.26	64.2	62.9	50.35	2646800
2018-02-05	63.51	64.22	61.09	48.29	3496700
2018-02-06	60.15	61.21	59.17	47.92	4659500
2018-02-07	60.55	61.91	59.97	47.36	4137500
2018-02-08	60.07	61.05	58.3	46.01	4594200
2018-02-09	58.7	60.88	58.28	47.58	3365000
2018-02-12	60.63	60.79	58.44	47.45	3650500
2018-02-13	60.05	61.43	59.84	48.25	2438900
2018-02-14	60.79	60.79	59.89	47.76	2679500
2018-02-15	60.76	61.44	60.34	48.44	3054200
2018-02-16	61.46	62.48	61.42	48.89	2867800
2018-02-20	61.72	62.5	61.15	48.3	3633300
2018-02-21	61.15	61.51	59.86	47.26	2689900
2018-02-22	60.17	60.58	59.74	47.28	3353200
2018-02-23	60.34	61.49	60.16	48.33	3275300
2018-02-26	61.53	61.56	60.9	48.37	2467700
2018-02-27	61.5	61.51	59.83	47.62	2471300
2018-02-28	60.73	61.43	60.58	47.87	4644000
2018-03-01	60.51	61.37	60.23	47.9	2161200
2018-03-02	60.55	60.63	59.25	47.51	2436600
2018-03-05	59.77	61.46	59.74	48.19	1704700
2018-03-06	61.02	61.7	60.68	48.59	1920200
2018-03-07	61.6	61.94	61.1	48.85	2284800
2018-03-08	62.11	62.45	61.73	49.21	1433900
2018-03-09	62.58	63.7	62.0	50.24	2445500
2018-03-12	63.54	63.87	63.15	50.14	3159400
2018-03-13	63.86	64.02	63.05	49.99	1917400
2018-03-14	63.05	63.4	62.85	50.25	1719800
2018-03-15	63.35	63.65	63.08	50.43	1842700
2018-03-16	63.49	63.98	63.03	50.74	2825400
2018-03-19	63.83	63.83	62.94	50.35	1436900
2018-03-20	63.49	63.94	63.13	50.54	1578000
2018-03-21	63.47	63.74	62.22	49.78	1652600
2018-03-22	62.37	63.12	61.59	49.05	1989200
2018-03-23	61.76	61.78	59.91	47.78	2407400
2018-03-26	60.9	61.41	60.34	48.67	1819900
2018-03-27	61.84	63.07	61.4	49.31	2950300
2018-03-28	62.38	62.95	62.31	49.7	2137900
2018-03-29	62.86	63.36	62.64	50.07	2455500
2018-04-02	63.17	63.18	60.82	48.81	2424200
2018-04-03	61.41	62.0	60.96	49.07	2205600
2018-04-04	61.25	62.24	60.97	49.4	2592900
2018-04-05	62.28	62.36	61.27	49.09	1865700
2018-04-06	61.89	62.53	61.01	48.68	1921500
2018-04-09	61.47	62.25	61.3	48.74	2350300
2018-04-10	61.68	62.09	61.45	48.96	2048900
2018-04-11	61.37	62.2	61.32	48.98	1716000
2018-04-12	62.79	62.87	61.47	49.0	1842100
2018-04-13	61.85	62.31	61.46	49.49	1899900
2018-04-16	62.3	62.87	61.83	49.76	2392400
2018-04-17	63.43	65.75	63.35	51.91	3776200
2018-04-18	65.62	66.15	65.27	52.19	2820000
2018-04-19	65.66	65.79	64.88	51.85	2104500
2018-04-20	65.22	65.45	64.77	51.66	2391300
2018-04-23	65.08	65.36	64.51	51.57	1533000
2018-04-24	65.17	65.88	64.74	51.84	2272700
2018-04-25	64.94	65.04	64.21	51.38	1943400
2018-04-26	65.22	66.34	64.89	52.36	1349500
2018-04-27	65.76	67.0	65.72	52.92	1687500
2018-04-30	64.11	65.79	63.9	51.6	9085700
2018-05-01	65.14	65.45	64.91	51.72	4037700
2018-05-02	64.89	65.33	64.41	51.47	3940200
2018-05-03	64.55	65.06	64.39	51.51	2319100
2018-05-04	64.64	65.56	64.59	51.87	2514700
2018-05-07	65.52	65.65	65.21	52.06	3248200
2018-05-08	65.47	65.75	65.09	51.82	2979200
2018-05-09	65.19	65.41	64.9	51.84	2875800
2018-05-10	65.41	65.67	65.3	52.14	2893600
2018-05-11	65.7	65.73	65.24	51.93	2249800
2018-05-14	65.5	65.57	64.73	51.83	2897900
2018-05-15	64.77	64.78	63.9	51.05	3709300
2018-05-16	64.44	64.44	63.28	50.4	2876300
2018-05-17	63.53	63.71	63.09	50.3	2823900
2018-05-18	63.3	63.5	62.76	50.27	2386500
2018-05-21	63.49	64.0	62.74	50.73	2878400
2018-05-22	63.76	63.96	63.49	50.69	2633600
2018-05-23	63.78	64.84	63.68	51.48	2421100
2018-05-24	64.76	64.95	64.05	51.25	2143200
2018-05-25	64.54	64.78	64.26	51.2	1643800
2018-05-29	64.04	64.69	63.87	51.12	3202800
2018-05-30	64.44	65.25	64.19	51.51	3035100
2018-05-31	64.63	64.79	64.12	51.15	4961500
2018-06-01	64.64	65.22	63.99	51.75	2951400
2018-06-04	65.37	66.3	64.72	52.66	2716500
2018-06-05	66.25	66.36	65.75	52.49	2608700
2018-06-06	65.95	66.5	65.57	52.41	2693900
2018-06-07	66.03	66.3	65.48	52.43	2477600
2018-06-08	66.0	66.18	65.46	52.42	1752800
2018-06-11	65.95	66.11	65.32	52.05	2187000
2018-06-12	65.35	66.01	65.14	52.07	2388300
2018-06-13	65.18	65.66	63.91	51.43	2409100
2018-06-14	64.45	64.8	64.25	51.58	1938300
2018-06-15	64.53	64.53	63.86	51.21	4504400
2018-06-18	63.9	64.32	63.43	51.38	2725000
2018-06-19	64.0	64.31	63.4	50.86	2617300
2018-06-20	63.61	64.44	63.55	51.34	2329900
2018-06-21	64.12	64.5	63.59	51.21	2698800
2018-06-22	64.12	64.76	63.71	51.5	7940400
2018-06-25	64.42	64.65	63.63	51.36	3159500
2018-06-26	64.4	64.47	63.93	51.26	3397400
2018-06-27	64.15	64.81	63.94	51.58	3420900
2018-06-28	64.41	65.23	64.41	52.17	3045800
2018-06-29	65.12	66.23	64.57	52.6	4552600
2018-07-02	65.59	65.78	63.77	51.66	3457100
2018-07-03	64.77	65.8	64.68	52.09	1744400
2018-07-05	65.57	66.02	65.17	52.83	2207000
2018-07-06	66.12	66.35	65.5	53.01	2129600
2018-07-09	66.24	66.43	65.49	52.69	2263100
2018-07-10	65.71	66.06	65.45	52.71	2775100
2018-07-11	65.75	65.97	65.31	52.37	2372600
2018-07-12	65.42	65.76	65.26	52.59	2168100
2018-07-13	65.83	66.07	65.29	52.47	1942100
2018-07-16	65.4	65.57	64.49	52.08	3073500
2018-07-17	66.19	66.26	63.0	50.78	6336600
2018-07-18	62.9	63.69	62.3	50.42	4784200
2018-07-19	62.72	63.8	62.55	50.85	3099100
2018-07-20	63.14	63.28	62.36	50.0	3159600
2018-07-23	62.49	62.72	62.17	50.1	2402800
2018-07-24	62.48	62.48	61.88	49.93	3221800
2018-07-25	62.58	63.79	62.49	51.06	3879800
2018-07-26	63.85	65.21	63.06	52.16	4999200
2018-07-27	65.38	65.61	64.94	52.05	4940300
2018-07-30	65.14	65.29	64.81	52.05	3523200
2018-07-31	65.24	66.05	65.06	52.55	3501200
2018-08-01	65.24	66.15	64.97	52.94	2862000
2018-08-02	66.02	66.34	65.64	52.73	2718700
2018-08-03	65.92	66.81	65.73	53.5	2101800
2018-08-06	66.81	67.14	66.48	53.23	3236700
2018-08-07	66.38	66.38	65.49	52.58	3565500
2018-08-08	65.75	65.87	65.21	52.61	1721100
2018-08-09	65.61	65.92	65.33	52.34	1652500
2018-08-10	65.26	65.4	64.52	51.7	2430300
2018-08-13	64.55	64.81	64.2	51.59	2565600
2018-08-14	64.46	64.65	64.0	51.29	2439200
2018-08-15	64.02	64.58	63.91	51.66	2898400
2018-08-16	64.54	65.71	64.34	52.57	3046800
2018-08-17	65.73	67.49	65.63	53.99	6319500
2018-08-20	67.63	68.2	67.16	54.25	5981600
2018-08-21	67.58	67.59	65.08	52.65	27503600
2018-08-22	65.05	65.45	64.69	52.18	5330800
2018-08-23	65.3	65.35	64.37	51.67	5477600
2018-08-24	64.51	66.11	64.51	52.92	4020600
2018-08-27	66.27	66.27	65.31	52.82	2938100
2018-08-28	66.08	67.36	65.82	53.92	3429900
2018-08-29	67.48	67.94	67.1	53.82	2320800
2018-08-30	67.3	67.39	66.73	53.55	2106700
2018-08-31	66.87	67.49	66.86	53.79	3306800
2018-09-04	67.11	67.31	66.03	53.03	1926700
2018-09-05	65.69	67.44	65.69	53.84	4423600
2018-09-06	67.41	67.58	67.07	53.79	2521200
2018-09-07	66.81	66.81	65.9	52.85	2534700
2018-09-10	66.41	66.77	66.21	53.28	2592400
2018-09-11	66.15	66.61	66.04	53.16	2324600
2018-09-12	66.57	66.87	66.15	53.19	2452000
2018-09-13	66.98	67.66	66.73	54.12	2313600
2018-09-14	67.1	67.24	66.35	54.22	3185800
2018-09-17	67.27	67.64	66.92	54.45	2714400
2018-09-18	67.41	67.56	66.48	53.82	3184800
2018-09-19	66.73	66.84	65.66	53.19	1883900
2018-09-20	66.2	67.39	65.91	54.32	2368000
2018-09-21	67.45	67.86	66.93	54.43	4507800
2018-09-24	67.5	67.54	65.83	53.49	3019200
2018-09-25	66.55	66.9	66.1	53.53	2821100
2018-09-26	66.26	66.61	65.89	53.22	2317700
2018-09-27	66.16	66.67	66.01	53.6	2526100
2018-09-28	66.46	67.81	66.46	54.67	3617200
2018-10-01	67.69	67.99	67.14	54.23	2261100
2018-10-02	67.06	67.15	66.42	53.57	2625900
2018-10-03	66.62	67.06	65.83	53.25	2607600
2018-10-04	65.88	66.01	64.95	52.85	2384600
2018-10-05	65.47	66.0	65.12	52.61	1929400
2018-10-08	65.35	66.51	65.27	53.39	2513800
2018-10-09	66.3	67.17	65.88	54.08	3117200
