Date	Open	High	Low	Close	Volume
2018-01-02	64.59	64.84	63.9	50.1	1532200
2018-01-03	63.96	64.15	63.61	50.0	1650100
2018-01-04	63.8	63.96	62.61	49.0	2128500
2018-01-05	62.92	63.02	62.48	48.96	2825800
2018-01-08	62.44	63.32	62.32	49.53	2333300
2018-01-09	63.49	63.97	62.53	49.03	2306100
2018-01-10	62.4	62.4	61.42	48.09	2791700
2018-01-11	61.63	61.93	61.11	48.25	2161600
2018-01-12	61.71	62.06	61.37	48.41	2441900
2018-01-16	62.24	63.24	62.0	48.63	2432500
2018-01-17	62.43	62.99	62.06	49.2	2394200
2018-01-18	62.76	62.76	61.4	48.08	3680700
2018-01-19	61.52	61.78	61.09	48.35	3790300
2018-01-22	61.9	63.16	61.78	49.39	3172200
2018-01-23	63.39	64.98	63.13	50.85	3554300
2018-01-24	64.96	64.99	64.15	50.47	3171700
2018-01-25	64.76	64.76	63.76	50.26	1625200
2018-01-26	64.35	64.5	63.83	50.39	1611900
2018-01-29	64.25	64.25	63.34	49.61	1462600
2018-01-30	63.18	63.41	62.42	49.23	2621700
2018-01-31	63.06	65.17	62.94	50.96	3976900
2018-02-01	65.01	65.19	63.58	49.87	3474200
2018-02-02	63.26	64.2	62.9	49.96	2646800
2018-02-05	63.51	64.22	61.09	47.91	3496700
2018-02-06	60.15	61.21	59.17	47.54	4659500
2018-02-07	60.55	61.91	59.97	46.99	4137500
2018-02-08	60.07	61.05	58.3	45.65	4594200
2018-02-09	58.7	60.88	58.28	47.21	3365000
2018-02-12	60.63	60.79	58.44	47.08	3650500
2018-02-13	60.05	61.43	59.84	47.87	2438900
2018-02-14	60.79	60.79	59.89	47.38	2679500
2018-02-15	60.76	61.44	60.34	48.06	3054200
2018-02-16	61.46	62.48	61.42	48.51	2867800
2018-02-20	61.72	62.5	61.15	47.92	3633300
2018-02-21	61.15	61.51	59.86	46.89	2689900
2018-02-22	60.17	60.58	59.74	46.91	3353200
2018-02-23	60.34	61.49	60.16	47.94	3275300
2018-02-26	61.53	61.56	60.9	47.98	2467700
2018-02-27	61.5	61.51	59.83	47.24	2471300
2018-02-28	60.73	61.43	60.58	47.49	4644000
2018-03-01	60.51	61.37	60.23	47.52	2161200
2018-03-02	60.55	60.63	59.25	47.13	2436600
2018-03-05	59.77	61.46	59.74	47.81	1704700
2018-03-06	61.02	61.7	60.68	48.21	1920200
2018-03-07	61.6	61.94	61.1	48.46	2284800
2018-03-08	62.11	62.45	61.73	48.82	1433900
2018-03-09	62.58	63.7	62.0	49.85	2445500
2018-03-12	63.54	63.87	63.15	49.75	3159400
2018-03-13	63.86	64.02	63.05	49.6	1917400
2018-03-14	63.05	63.4	62.85	49.86	1719800
2018-03-15	63.35	63.65	63.08	50.03	1842700
2018-03-16	63.49	63.98	63.03	50.34	2825400
2018-03-19	63.83	63.83	62.94	49.95	1436900
2018-03-20	63.49	63.94	63.13	50.14	1578000
2018-03-21	63.47	63.74	62.22	49.39	1652600
2018-03-22	62.37	63.12	61.59	48.67	1989200
2018-03-23	61.76	61.78	59.91	47.4	2407400
2018-03-26	60.9	61.41	60.34	48.29	1819900
2018-03-27	61.84	63.07	61.4	48.93	2950300
2018-03-28	62.38	62.95	62.31	49.31	2137900
2018-03-29	62.86	63.36	62.64	49.68	2455500
2018-04-02	63.17	63.18	60.82	48.42	2424200
2018-04-03	61.41	62.0	60.96	48.68	2205600
2018-04-04	61.25	62.24	60.97	49.01	2592900
2018-04-05	62.28	62.36	61.27	48.71	1865700
2018-04-06	61.89	62.53	61.01	48.3	1921500
2018-04-09	61.47	62.25	61.3	48.36	2350300
2018-04-10	61.68	62.09	61.45	48.58	2048900
2018-04-11	61.37	62.2	61.32	48.59	1716000
2018-04-12	62.79	62.87	61.47	48.61	1842100
2018-04-13	61.85	62.31	61.46	49.1	1899900
2018-04-16	62.3	62.87	61.83	49.37	2392400
2018-04-17	63.43	65.75	63.35	51.5	3776200
2018-04-18	65.62	66.15	65.27	51.78	2820000
2018-04-19	65.66	65.79	64.88	51.44	2104500
2018-04-20	65.22	65.45	64.77	51.25	2391300
2018-04-23	65.08	65.36	64.51	51.17	1533000
2018-04-24	65.17	65.88	64.74	51.43	2272700
2018-04-25	64.94	65.04	64.21	50.98	1943400
2018-04-26	65.22	66.34	64.89	51.95	1349500
2018-04-27	65.76	67.0	65.72	52.51	1687500
2018-04-30	64.11	65.79	63.9	51.19	9085700
2018-05-01	65.14	65.45	64.91	51.32	4037700
2018-05-02	64.89	65.33	64.41	51.06	3940200
2018-05-03	64.55	65.06	64.39	51.1	2319100
2018-05-04	64.64	65.56	64.59	51.46	2514700
2018-05-07	65.52	65.65	65.21	51.65	3248200
2018-05-08	65.47	65.75	65.09	51.41	2979200
2018-05-09	65.19	65.41	64.9	51.43	2875800
2018-05-10	65.41	65.67	65.3	51.73	2893600
2018-05-11	65.7	65.73	65.24	51.52	2249800
2018-05-14	65.5	65.57	64.73	51.43	2897900
2018-05-15	64.77	64.78	63.9	50.65	3709300
2018-05-16	64.44	64.44	63.28	50.0	2876300
2018-05-17	63.53	63.71	63.09	49.9	2823900
2018-05-18	63.3	63.5	62.76	49.87	2386500
2018-05-21	63.49	64.0	62.74	50.33	2878400
2018-05-22	63.76	63.96	63.49	50.29	2633600
2018-05-23	63.78	64.84	63.68	51.08	2421100
2018-05-24	64.76	64.95	64.05	50.85	2143200
2018-05-25	64.54	64.78	64.26	50.8	1643800
2018-05-29	64.04	64.69	63.87	50.72	3202800
2018-05-30	64.44	65.25	64.19	51.1	3035100
2018-05-31	64.63	64.79	64.12	50.75	4961500
2018-06-01	64.64	65.22	63.99	51.35	2951400
2018-06-04	65.37	66.3	64.72	52.25	2716500
2018-06-05	66.25	66.36	65.75	52.08	2608700
2018-06-06	65.95	66.5	65.57	52.0	2693900
2018-06-07	66.03	66.3	65.48	52.02	2477600
2018-06-08	66.0	66.18	65.46	52.01	1752800
2018-06-11	65.95	66.11	65.32	51.64	2187000
2018-06-12	65.35	66.01	65.14	51.66	2388300
2018-06-13	65.18	65.66	63.91	51.03	2409100
2018-06-14	64.45	64.8	64.25	51.18	1938300
2018-06-15	64.53	64.53	63.86	50.8	4504400
2018-06-18	63.9	64.32	63.43	50.98	2725000
2018-06-19	64.0	64.31	63.4	50.45	2617300
2018-06-20	63.61	64.44	63.55	50.93	2329900
2018-06-21	64.12	64.5	63.59	50.8	2698800
2018-06-22	64.12	64.76	63.71	51.09	7940400
2018-06-25	64.42	64.65	63.63	50.96	3159500
2018-06-26	64.4	64.47	63.93	50.86	3397400
2018-06-27	64.15	64.81	63.94	51.17	3420900
2018-06-28	64.41	65.23	64.41	51.76	3045800
2018-06-29	65.12	66.23	64.57	52.19	4552600
2018-07-02	65.59	65.78	63.77	51.26	3457100
2018-07-03	64.77	65.8	64.68	51.68	1744400
2018-07-05	65.57	66.02	65.17	52.42	2207000
2018-07-06	66.12	66.35	65.5	52.59	2129600
2018-07-09	66.24	66.43	65.49	52.27	2263100
2018-07-10	65.71	66.06	65.45	52.3	2775100
2018-07-11	65.75	65.97	65.31	51.96	2372600
2018-07-12	65.42	65.76	65.26	52.17	2168100
2018-07-13	65.83	66.07	65.29	52.06	1942100
2018-07-16	65.4	65.57	64.49	51.67	3073500
2018-07-17	66.19	66.26	63.0	50.38	6336600
2018-07-18	62.9	63.69	62.3	50.03	4784200
2018-07-19	62.72	63.8	62.55	50.45	3099100
2018-07-20	63.14	63.28	62.36	49.6	3159600
2018-07-23	62.49	62.72	62.17	49.71	2402800
2018-07-24	62.48	62.48	61.88	49.54	3221800
2018-07-25	62.58	63.79	62.49	50.65	3879800
2018-07-26	63.85	65.21	63.06	51.75	4999200
2018-07-27	65.38	65.61	64.94	51.64	4940300
2018-07-30	65.14	65.29	64.81	51.64	3523200
2018-07-31	65.24	66.05	65.06	52.13	3501200
2018-08-01	65.24	66.15	64.97	52.52	2862000
2018-08-02	66.02	66.34	65.64	52.31	2718700
2018-08-03	65.92	66.81	65.73	53.08	2101800
