Metric	Value
52WeekChange	0.16098309
SandP52WeekChange	0.12811458
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	134.0
askSize	100
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3452050
averageDailyVolume3Month	3361196
averageVolume	3361196
averageVolume10days	3452050
beta	1.416
bid	126.93
bidSize	200
boardRisk	4
bookValue	57.18
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lori A. Palazzolo CPA', 'age': 61, 'title': 'MD & Chief Accounting Officer of Denver, United States', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	128.01
currentRatio	0.598
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	131.115
dayLow	127.29
debtToEquity	61.78
discount_to_intrinsic_value	-308.61
displayName	Prologis
dividendDate	1774915200
dividendRate	4.28
dividendYield	3.34
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.063
earningsQuarterlyGrowth	0.095
earningsTimestamp	1776342600
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	6442861056
ebitdaMargins	0.70087
enterpriseToEbitda	24.547
enterpriseToRevenue	17.204
enterpriseValue	158151032832
epsCurrentYear	2.99081
epsForward	3.34756
epsTrailingTwelveMonths	3.56
eps_normalized_growth	-0.28050603603059543
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	134.5488
fiftyDayAverageChange	-6.538803
fiftyDayAverageChangePercent	-0.048598006
fiftyTwoWeekChangePercent	16.098309
fiftyTwoWeekHigh	143.95
fiftyTwoWeekHighChange	-15.940002
fiftyTwoWeekHighChangePercent	-0.11073291
fiftyTwoWeekLow	85.35
fiftyTwoWeekLowChange	42.659996
fiftyTwoWeekLowChangePercent	0.49982423
fiftyTwoWeekRange	85.35 - 143.95
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.7
floatShares	925952311
forwardEps	3.34756
forwardPE	38.23979
freeCashflow	4769768448
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	31.33
grossMargins	0.75691
grossProfits	6958004224
hasPrePostMarketData	True
heldPercentInsiders	0.0026699998
heldPercentInstitutions	0.96484
impliedSharesOutstanding	929559000
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. don't just lead the industry, they define it. Prologis create the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds. From agile supply chains to clean energy solutions, their ecosystems help businesses move faster, operate smarter and grow sustainably. With unmatched scale, innovation and expertise, Prologis is a category of onenot just shaping the future of logistics but building what comes next. Afterall, the world runs on logistics.
longName	Prologis, Inc.
market	us_market
marketCap	118992838656
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1767139200
netIncomeToCommon	3322349056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	118992847590
numberOfAnalystOpinions	20
open	130.87
operatingCashflow	5008434176
operatingMargins	0.4133
overallRisk	5
payoutRatio	1.1348001
phone	415 394 9000
postMarketChange	-0.009994507
postMarketChangePercent	-0.007807599
postMarketPrice	128.0
postMarketTime	1774050501
previousClose	131.09
priceEpsCurrentYear	42.801113
priceHint	2
priceToBook	2.2387197
priceToSalesTrailing12Months	12.944334
profitMargins	0.36205003
quickRatio	0.458
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04348
region	US
regularMarketChange	-3.08
regularMarketChangePercent	-2.34953
regularMarketDayHigh	131.115
regularMarketDayLow	127.29
regularMarketDayRange	127.29 - 131.115
regularMarketOpen	130.87
regularMarketPreviousClose	131.09
regularMarketPrice	128.01
regularMarketTime	1774036803
regularMarketVolume	2998972
returnOnAssets	0.02459
returnOnEquity	0.06127
revenueGrowth	0.04
revenuePerShare	9.901
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	929559000
sharesPercentSharesOut	0.013300001
sharesShort	12391888
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	11816840
shortName	Prologis, Inc.
shortPercentOfFloat	0.0173
shortRatio	3.74
sourceInterval	15
state	CA
symbol	PLD
syntheticPEG	6.069807936507937
targetHighPrice	157.0
targetLowPrice	121.0
targetMeanPrice	141.9
targetMedianPrice	140.5
totalCash	1147127040
totalCashPerShare	1.234
totalDebt	35680534528
totalRevenue	9192657920
tradeable	False
trailingAnnualDividendRate	4.04
trailingAnnualDividendYield	0.030818522
trailingEps	3.56
trailingPE	35.957863
trailingPegRatio	99.9297
triggerable	True
twoHundredDayAverage	120.8956
twoHundredDayAverageChange	7.114395
twoHundredDayAverageChangePercent	0.058847427
typeDisp	Equity
volume	2998972
website	https://www.prologis.com
zip	94111
