Metric	Value
52WeekChange	0.31881154
SandP52WeekChange	0.17846107
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	146.2
askSize	500
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4144910
averageDailyVolume3Month	3714275
averageVolume	3714275
averageVolume10days	4144910
beta	1.34
bid	139.0
bidSize	700
boardRisk	5
bookValue	57.321
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	145.12
currentRatio	0.301
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	145.79
dayLow	142.32
debtToEquity	62.702
discount_to_intrinsic_value	41.36
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	2.96
earningsCallTimestampEnd	1784217600
earningsCallTimestampStart	1784217600
earningsGrowth	0.853
earningsQuarterlyGrowth	0.859
earningsTimestamp	1784205000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	6779138048
ebitdaMargins	0.70195997
enterpriseToEbitda	25.68
enterpriseToRevenue	18.026
enterpriseValue	174089240576
epsCurrentYear	3.075
epsForward	3.43667
epsTrailingTwelveMonths	4.49
eps_normalized_growth	0.9720761803068716
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	143.427
fiftyDayAverageChange	1.6929932
fiftyDayAverageChangePercent	0.011803866
fiftyTwoWeekChangePercent	31.881153
fiftyTwoWeekHigh	153.35
fiftyTwoWeekHighChange	-8.230011
fiftyTwoWeekHighChangePercent	-0.05366815
fiftyTwoWeekLow	103.41
fiftyTwoWeekLowChange	41.70999
fiftyTwoWeekLowChangePercent	0.4033458
fiftyTwoWeekRange	103.41 - 153.35
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.75
floatShares	928557173
forwardEps	3.43667
forwardPE	42.22692
freeCashflow	4854310400
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	247.48
grossMargins	0.75549006
grossProfits	7296171008
hasPrePostMarketData	True
heldPercentInsiders	0.0026699998
heldPercentInstitutions	0.98130995
impliedSharesOutstanding	954096000
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781568000
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 in Maryland and is based in San Francisco, California.
longName	Prologis, Inc.
market	us_market
marketCap	138458398720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1782777600
netIncomeToCommon	4202444032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	134909308600
numberOfAnalystOpinions	14
open	143.47
operatingCashflow	5135817216
operatingMargins	0.43030998
overallRisk	8
payoutRatio	0.9265
pegRatio	138.35
phone	415 394 9000
postMarketChange	-1.1169891
postMarketChangePercent	-0.76970035
postMarketPrice	144.003
postMarketTime	1784849958
previousClose	144.7
priceEpsCurrentYear	47.193493
priceHint	2
priceToBook	2.5317073
priceToSalesTrailing12Months	14.336917
profitMargins	0.43575
quickRatio	0.235
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.419998
regularMarketChangePercent	0.290254
regularMarketDayHigh	145.79
regularMarketDayLow	142.32
regularMarketDayRange	142.32 - 145.79
regularMarketOpen	143.47
regularMarketPreviousClose	144.7
regularMarketPrice	145.12
regularMarketTime	1784837104
regularMarketVolume	7423534
returnOnAssets	0.02516
returnOnEquity	0.07749
revenueGrowth	0.123
revenuePerShare	10.378
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	932338000
sharesPercentSharesOut	0.0139999995
sharesShort	13048598
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	13468265
shortName	Prologis, Inc.
shortPercentOfFloat	0.0161
shortRatio	3.1
sourceInterval	15
state	CA
symbol	PLD
targetHighPrice	170.0
targetLowPrice	138.0
targetMeanPrice	157.0
targetMedianPrice	160.0
totalCash	1765042944
totalCashPerShare	1.892
totalDebt	36442083328
totalRevenue	9657474048
tradeable	False
trailingAnnualDividendRate	4.16
trailingAnnualDividendYield	0.028749136
trailingEps	4.49
trailingPE	32.320713
trailingPegRatio	133.5179
triggerable	True
twoHundredDayAverage	134.201
twoHundredDayAverageChange	10.918991
twoHundredDayAverageChangePercent	0.08136296
typeDisp	Equity
volume	7423534
website	https://www.prologis.com
zip	94111
