Metric	Value
52WeekChange	0.30883837
SandP52WeekChange	0.24620819
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	142.33
askSize	200
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2932950
averageDailyVolume3Month	3454232
averageVolume	3454232
averageVolume10days	2932950
beta	1.35
bid	142.29
bidSize	200
boardRisk	5
bookValue	57.453
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'PLD announced a cash dividend of $1.07 with an ex-date of Jun. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781582400000, 'amount': '1.07'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	142.455
currentRatio	0.531
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	142.63
dayLow	140.79
debtToEquity	60.934
discount_to_intrinsic_value	-52.89
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	3.01
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.652
earningsQuarterlyGrowth	0.656
earningsTimestamp	1776342600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	6560574976
ebitdaMargins	0.69971
enterpriseToEbitda	26.161
enterpriseToRevenue	18.305
enterpriseValue	171629035520
epsCurrentYear	2.8744
epsForward	3.39788
epsTrailingTwelveMonths	3.98
eps_normalized_growth	0.07960773193586035
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	137.313
fiftyDayAverageChange	5.1419983
fiftyDayAverageChangePercent	0.037447277
fiftyTwoWeekChangePercent	30.883837
fiftyTwoWeekHigh	145.44
fiftyTwoWeekHighChange	-2.9850006
fiftyTwoWeekHighChangePercent	-0.020523932
fiftyTwoWeekLow	103.02
fiftyTwoWeekLowChange	39.435005
fiftyTwoWeekLowChangePercent	0.38278982
fiftyTwoWeekRange	103.02 - 145.44
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.73
floatShares	927648340
forwardEps	3.39788
forwardPE	41.92467
freeCashflow	4854310400
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	93.17
grossMargins	0.756
grossProfits	7088380928
hasPrePostMarketData	True
heldPercentInsiders	0.00263
heldPercentInstitutions	0.98108
impliedSharesOutstanding	932338000
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 and is based in San Francisco, United States.
longName	Prologis, Inc.
market	us_market
marketCap	132816207872
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1774915200
netIncomeToCommon	3711323904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	134340582420
numberOfAnalystOpinions	20
open	141.93
operatingCashflow	5135817216
operatingMargins	0.38491002
overallRisk	8
payoutRatio	1.0302
pegRatio	110.7
phone	415 394 9000
postMarketChange	-0.5200043
postMarketChangePercent	-0.3609386
postMarketPrice	143.55
postMarketTime	1778543261
previousClose	142.31
priceEpsCurrentYear	49.55991
priceHint	2
priceToBook	2.479505
priceToSalesTrailing12Months	14.165381
profitMargins	0.39646
quickRatio	0.317
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95652
region	US
regularMarketChange	0.14500427
regularMarketChangePercent	0.101893246
regularMarketDayHigh	142.63
regularMarketDayLow	140.79
regularMarketDayRange	140.79 - 142.63
regularMarketOpen	141.93
regularMarketPreviousClose	142.31
regularMarketPrice	142.455
regularMarketTime	1779212568
regularMarketVolume	843803
returnOnAssets	0.024820002
returnOnEquity	0.06844
revenueGrowth	0.083
revenuePerShare	10.088
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	932338000
sharesPercentSharesOut	0.013200001
sharesShort	12313990
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	12128579
shortName	Prologis, Inc.
shortPercentOfFloat	0.0152
shortRatio	3.31
sourceInterval	15
state	CA
symbol	PLD
targetHighPrice	165.0
targetLowPrice	130.0
targetMeanPrice	150.65
targetMedianPrice	154.0
totalCash	871209984
totalCashPerShare	0.934
totalDebt	35310190592
totalRevenue	9376112640
tradeable	False
trailingAnnualDividendRate	4.1
trailingAnnualDividendYield	0.028810343
trailingEps	3.98
trailingPE	35.792713
trailingPegRatio	112.0887
triggerable	True
twoHundredDayAverage	127.0586
twoHundredDayAverageChange	15.3964
twoHundredDayAverageChangePercent	0.12117559
typeDisp	Equity
volume	843803
website	https://www.prologis.com
zip	94111
