Metric	Value
52WeekChange	0.31211984
SandP52WeekChange	0.21073103
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	145.61
askSize	300
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4161450
averageDailyVolume3Month	3705840
averageVolume	3705840
averageVolume10days	4161450
beta	1.34
bid	143.47
bidSize	200
boardRisk	5
bookValue	57.321
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.61
currentRatio	0.531
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	143.85
dayLow	140.405
debtToEquity	60.934
discount_to_intrinsic_value	37.2
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	3.05
earningsCallTimestampEnd	1784232000
earningsCallTimestampStart	1784232000
earningsGrowth	0.652
earningsQuarterlyGrowth	0.656
earningsTimestamp	1784205000
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	6560574976
ebitdaMargins	0.69971
enterpriseToEbitda	25.861
enterpriseToRevenue	18.095
enterpriseValue	169661808640
epsCurrentYear	2.39
epsForward	3.39
epsTrailingTwelveMonths	3.98
eps_normalized_growth	1.0389416483281826
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	142.6204
fiftyDayAverageChange	0.9895935
fiftyDayAverageChangePercent	0.006938653
fiftyTwoWeekChangePercent	31.211985
fiftyTwoWeekHigh	150.18
fiftyTwoWeekHighChange	-6.569992
