Metric	Value
52WeekChange	0.35463083
SandP52WeekChange	0.3003528
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	144.34
askSize	100
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3205670
averageDailyVolume3Month	3461327
averageVolume	3461327
averageVolume10days	3205670
beta	1.35
bid	140.03
bidSize	200
boardRisk	5
bookValue	57.453
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	142.29
currentRatio	0.531
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	144.4
dayLow	142.21
debtToEquity	60.934
discount_to_intrinsic_value	-47.02
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	3.0
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.652
earningsQuarterlyGrowth	0.656
earningsTimestamp	1776342600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	6560574976
ebitdaMargins	0.69971
enterpriseToEbitda	26.245
enterpriseToRevenue	18.364
enterpriseValue	172179128320
epsCurrentYear	2.8744
epsForward	3.39788
epsTrailingTwelveMonths	3.99
eps_normalized_growth	0.07960773193586035
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	136.8946
fiftyDayAverageChange	5.3953857
fiftyDayAverageChangePercent	0.039412696
fiftyTwoWeekChangePercent	35.46308
fiftyTwoWeekHigh	145.44
fiftyTwoWeekHighChange	-3.1500092
fiftyTwoWeekHighChangePercent	-0.021658478
fiftyTwoWeekLow	103.02
fiftyTwoWeekLowChange	39.269997
fiftyTwoWeekLowChangePercent	0.3811881
fiftyTwoWeekRange	103.02 - 145.44
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.73
floatShares	927862778
forwardEps	3.39788
forwardPE	41.876106
freeCashflow	4854310400
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	96.78
grossMargins	0.756
grossProfits	7088380928
hasPrePostMarketData	True
heldPercentInsiders	0.00265
heldPercentInstitutions	0.96823
impliedSharesOutstanding	932338000
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 in Maryland, USA.
longName	Prologis, Inc.
market	us_market
marketCap	132662362112
marketState	POST
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1774915200
netIncomeToCommon	3711323904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	130779051260
numberOfAnalystOpinions	20
open	143.38
operatingCashflow	5135817216
operatingMargins	0.38491002
overallRisk	8
payoutRatio	1.0302
pegRatio	111.16
phone	415 394 9000
postMarketChange	-2.2799988
postMarketChangePercent	-1.6023606
postMarketPrice	140.01
postMarketTime	1778188626
previousClose	142.9
priceEpsCurrentYear	49.502502
priceHint	2
priceToBook	2.476633
priceToSalesTrailing12Months	14.1489725
profitMargins	0.39646
quickRatio	0.317
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04348
region	US
regularMarketChange	-0.610001
regularMarketChangePercent	-0.426872
regularMarketDayHigh	144.4
regularMarketDayLow	142.21
regularMarketDayRange	142.21 - 144.4
regularMarketOpen	143.38
regularMarketPreviousClose	142.9
regularMarketPrice	142.29
regularMarketTime	1778184003
regularMarketVolume	3726525
returnOnAssets	0.024820002
returnOnEquity	0.06844
revenueGrowth	0.083
revenuePerShare	10.088
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	932338000
sharesPercentSharesOut	0.0123000005
sharesShort	11497216
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	12401467
shortName	Prologis, Inc.
shortPercentOfFloat	0.014199999
shortRatio	3.27
sourceInterval	15
state	CA
symbol	PLD
targetHighPrice	165.0
targetLowPrice	130.0
targetMeanPrice	149.4
targetMedianPrice	152.0
totalCash	871209984
totalCashPerShare	0.934
totalDebt	35310190592
totalRevenue	9376112640
tradeable	False
trailingAnnualDividendRate	4.1
trailingAnnualDividendYield	0.028691392
trailingEps	3.99
trailingPE	35.66165
trailingPegRatio	109.1171
triggerable	True
twoHundredDayAverage	125.7066
twoHundredDayAverageChange	16.583397
twoHundredDayAverageChangePercent	0.13192146
typeDisp	Equity
volume	3726525
website	https://www.prologis.com
zip	94111
