Metric	Value
52WeekChange	0.4711548
SandP52WeekChange	0.38150132
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	144.99
askSize	200
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3871250
averageDailyVolume3Month	3611611
averageVolume	3611611
averageVolume10days	3871250
beta	1.412
bid	144.92
bidSize	400
boardRisk	4
bookValue	57.18
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	145.03
currentRatio	0.247
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	145.2001
dayLow	143.335
debtToEquity	59.828
discount_to_intrinsic_value	-365.34
displayName	Prologis
dividendDate	1774915200
dividendRate	4.28
dividendYield	2.95
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.652
earningsQuarterlyGrowth	0.656
earningsTimestamp	1776342600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	6485576192
ebitdaMargins	0.69171
enterpriseToEbitda	26.733
enterpriseToRevenue	18.492
enterpriseValue	173379502080
epsCurrentYear	2.97605
epsForward	3.41411
epsTrailingTwelveMonths	3.55
eps_normalized_growth	-0.2950991071055632
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	136.3052
fiftyDayAverageChange	8.7247925
fiftyDayAverageChangePercent	0.06400924
fiftyTwoWeekChangePercent	47.115482
fiftyTwoWeekHigh	145.44
fiftyTwoWeekHighChange	-0.41000366
fiftyTwoWeekHighChangePercent	-0.002819057
fiftyTwoWeekLow	97.1
fiftyTwoWeekLowChange	47.93
fiftyTwoWeekLowChangePercent	0.49361485
fiftyTwoWeekRange	97.1 - 145.44
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.72
floatShares	926837510
forwardEps	3.41411
forwardPE	42.47959
freeCashflow	4769768448
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	31.17
grossMargins	0.756
grossProfits	7088380928
hasPrePostMarketData	True
heldPercentInsiders	0.00259
heldPercentInstitutions	0.96532
impliedSharesOutstanding	932230676
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 in Maryland, USA.
longName	Prologis, Inc.
market	us_market
marketCap	135201406976
marketState	POST
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1774915200
netIncomeToCommon	3711323904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	135266671087
numberOfAnalystOpinions	20
open	144.7
operatingCashflow	5008434176
operatingMargins	0.38491002
overallRisk	5
payoutRatio	1.1348001
pegRatio	113.27
phone	415 394 9000
postMarketChange	-0.046798706
postMarketChangePercent	-0.032268293
postMarketPrice	144.9832
postMarketTime	1776725161
previousClose	145.1
priceEpsCurrentYear	48.73238
priceHint	2
priceToBook	2.5363762
priceToSalesTrailing12Months	14.419772
profitMargins	0.39646
quickRatio	0.156
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04348
region	US
regularMarketChange	-0.0700073
regularMarketChangePercent	-0.0482476
regularMarketDayHigh	145.2001
regularMarketDayLow	143.335
regularMarketDayRange	143.335 - 145.2001
regularMarketOpen	144.7
regularMarketPreviousClose	145.1
regularMarketPrice	145.03
regularMarketTime	1776715202
regularMarketVolume	1806139
returnOnAssets	0.024820002
returnOnEquity	0.06844
revenueGrowth	0.083
revenuePerShare	10.088
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	932230676
sharesPercentSharesOut	0.012999999
sharesShort	12128579
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	12391888
shortName	Prologis, Inc.
shortPercentOfFloat	0.0149
shortRatio	3.5
sourceInterval	15
state	CA
symbol	PLD
targetHighPrice	161.0
targetLowPrice	130.0
targetMeanPrice	144.85
targetMedianPrice	144.0
totalCash	861144000
totalCashPerShare	0.925
totalDebt	34669592576
totalRevenue	9376112640
tradeable	False
trailingAnnualDividendRate	4.1
trailingAnnualDividendYield	0.028256373
trailingEps	3.55
trailingPE	40.85352
trailingPegRatio	113.2709
triggerable	True
twoHundredDayAverage	123.52735
twoHundredDayAverageChange	21.502647
twoHundredDayAverageChangePercent	0.17407195
typeDisp	Equity
volume	1806139
website	https://www.prologis.com
zip	94111
