Metric	Value
52WeekChange	0.3956256
SandP52WeekChange	0.26099288
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	140.51
askSize	200
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3421930
averageDailyVolume3Month	3532237
averageVolume	3532237
averageVolume10days	3421930
beta	1.412
bid	134.36
bidSize	700
boardRisk	4
bookValue	57.18
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	137.19
currentRatio	0.598
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	138.81
dayLow	136.215
debtToEquity	61.78
discount_to_intrinsic_value	-344.53
displayName	Prologis
dividendDate	1774915200
dividendRate	4.28
dividendYield	3.1
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.063
earningsQuarterlyGrowth	0.095
earningsTimestamp	1776342600
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	6442861056
ebitdaMargins	0.70087
enterpriseToEbitda	25.871
enterpriseToRevenue	18.132
enterpriseValue	166684377088
epsCurrentYear	2.92261
epsForward	3.29049
epsTrailingTwelveMonths	3.54
eps_normalized_growth	-0.2950991071055632
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	135.4016
fiftyDayAverageChange	1.7884064
fiftyDayAverageChangePercent	0.013208163
fiftyTwoWeekChangePercent	39.56256
fiftyTwoWeekHigh	143.95
fiftyTwoWeekHighChange	-6.7599945
fiftyTwoWeekHighChangePercent	-0.04696071
fiftyTwoWeekLow	96.87
fiftyTwoWeekLowChange	40.32
fiftyTwoWeekLowChangePercent	0.4162279
fiftyTwoWeekRange	96.87 - 143.95
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.72
floatShares	925152890
forwardEps	3.29049
forwardPE	41.69288
freeCashflow	4769768448
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	30.86
grossMargins	0.75691
grossProfits	6958004224
hasPrePostMarketData	True
heldPercentInsiders	0.0026
heldPercentInstitutions	0.96429
impliedSharesOutstanding	932230676
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 in Maryland, USA.
longName	Prologis, Inc.
market	us_market
marketCap	127892725760
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1767139200
netIncomeToCommon	3322349056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	127892726440
numberOfAnalystOpinions	20
open	138.4
operatingCashflow	5008434176
operatingMargins	0.4133
overallRisk	5
payoutRatio	1.1348001
phone	415 394 9000
postMarketChange	-0.040008545
postMarketChangePercent	-0.029162873
postMarketPrice	137.15
postMarketTime	1775865061
previousClose	138.02
priceEpsCurrentYear	46.940918
priceHint	2
priceToBook	2.3992655
priceToSalesTrailing12Months	13.912486
profitMargins	0.36205003
quickRatio	0.458
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04348
region	US
regularMarketChange	-0.830002
regularMarketChangePercent	-0.601363
regularMarketDayHigh	138.81
regularMarketDayLow	136.215
regularMarketDayRange	136.215 - 138.81
regularMarketOpen	138.4
regularMarketPreviousClose	138.02
regularMarketPrice	137.19
regularMarketTime	1775851202
regularMarketVolume	2362167
returnOnAssets	0.02459
returnOnEquity	0.06127
revenueGrowth	0.04
revenuePerShare	9.901
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	932230676
sharesPercentSharesOut	0.013300001
sharesShort	12401467
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	11279951
shortName	Prologis, Inc.
shortPercentOfFloat	0.0153
shortRatio	3.78
sourceInterval	15
state	CA
symbol	PLD
syntheticPEG	6.617917460317461
targetHighPrice	157.0
targetLowPrice	121.0
targetMeanPrice	141.9
targetMedianPrice	140.5
totalCash	1147127040
totalCashPerShare	1.234
totalDebt	35680534528
totalRevenue	9192657920
tradeable	False
trailingAnnualDividendRate	4.04
trailingAnnualDividendYield	0.029271118
trailingEps	3.54
trailingPE	38.75424
trailingPegRatio	107.096
triggerable	True
twoHundredDayAverage	122.64705
twoHundredDayAverageChange	14.5429535
twoHundredDayAverageChangePercent	0.11857565
typeDisp	Equity
volume	2362167
website	https://www.prologis.com
zip	94111
