Metric	Value
52WeekChange	0.36841118
SandP52WeekChange	0.26208222
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	147.52
askSize	600
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2822200
averageDailyVolume3Month	3456423
averageVolume	3456423
averageVolume10days	2822200
beta	1.35
bid	146.72
bidSize	300
boardRisk	5
bookValue	57.321
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'PLD announced a cash dividend of $1.07 with an ex-date of Jun. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781582400000, 'amount': '1.07'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.94
currentRatio	0.531
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	147.93
dayLow	146.51
debtToEquity	60.934
discount_to_intrinsic_value	-56.67
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	2.93
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.652
earningsQuarterlyGrowth	0.656
earningsTimestamp	1776342600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	6560574976
ebitdaMargins	0.69971
enterpriseToEbitda	26.819
enterpriseToRevenue	18.765
enterpriseValue	175945760768
epsCurrentYear	2.8744
epsForward	3.39788
epsTrailingTwelveMonths	3.98
eps_normalized_growth	0.07960773193586035
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	138.1138
fiftyDayAverageChange	8.826202
fiftyDayAverageChangePercent	0.06390529
fiftyTwoWeekChangePercent	36.841118
fiftyTwoWeekHigh	147.93
fiftyTwoWeekHighChange	-0.98999023
fiftyTwoWeekHighChangePercent	-0.006692289
fiftyTwoWeekLow	103.41
fiftyTwoWeekLowChange	43.53
fiftyTwoWeekLowChangePercent	0.42094573
