Metric	Value
52WeekChange	0.18556523
SandP52WeekChange	0.15336108
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	135.82
askSize	200
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3199560
averageDailyVolume3Month	4185791
averageVolume	4185791
averageVolume10days	3199560
beta	1.316
bid	135.76
bidSize	300
boardRisk	4
bookValue	57.515
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Meng', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'PLD announced a cash dividend of $1.07 with an ex-date of Sep. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789531200000, 'amount': '1.07'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	135.84
currentRatio	0.649
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	136.0
dayLow	133.67
debtToEquity	63.823
discount_to_intrinsic_value	41.58
displayName	Prologis
dividendDate	1790726400
dividendRate	4.28
dividendYield	3.17
earningsCallTimestampEnd	1792094400
earningsCallTimestampStart	1792094400
earningsGrowth	0.853
earningsQuarterlyGrowth	0.859
earningsTimestamp	1792067400
earningsTimestampEnd	1792067400
earningsTimestampStart	1792067400
ebitda	6737149952
ebitdaMargins	0.69761
enterpriseToEbitda	24.629
enterpriseToRevenue	17.181
enterpriseValue	165927321600
epsCurrentYear	3.33
epsForward	3.405
epsTrailingTwelveMonths	4.49
eps_normalized_growth	0.9720761803068716
esgPopulated	False
exDividendDate	1789516800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	141.8518
fiftyDayAverageChange	-6.0118103
fiftyDayAverageChangePercent	-0.04238092
fiftyTwoWeekChangePercent	18.556522
fiftyTwoWeekHigh	153.35
fiftyTwoWeekHighChange	-17.51001
fiftyTwoWeekHighChangePercent	-0.1141833
fiftyTwoWeekLow	111.03
fiftyTwoWeekLowChange	24.809998
fiftyTwoWeekLowChangePercent	0.2234531
fiftyTwoWeekRange	111.03 - 153.35
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.75
floatShares	928625227
forwardEps	3.405
forwardPE	39.89427
freeCashflow	5406941184
fullExchangeName	NYSE
fullTimeEmployees	2802
fulldayChange	0.6499939
fulldayChangePercent	0.48080027
fulldayPrice	135.84
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	232.54
grossMargins	0.75549006
grossProfits	7296171008
hasPrePostMarketData	True
heldPercentInsiders	0.00261
heldPercentInstitutions	0.9608
impliedSharesOutstanding	972091372
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds. From agile supply chains to clean energy solutions, their ecosystems help your business move faster, operate smarter and grow sustainably. With unmatched scale, innovation and expertise, Prologis is a category of onenot just shaping the future of logistics but building what comes next. Prologis, Inc. was established in 1983 and is incorporated in Maryland.
longName	Prologis, Inc.
market	us_market
marketCap	132048887808
marketState	POST
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1782777600
netIncomeToCommon	4202444032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	128475568560
numberOfAnalystOpinions	13
open	135.35
operatingCashflow	5240974848
operatingMargins	0.43030998
overallRisk	7
payoutRatio	0.9265
pegRatio	117.68
phone	415 394 9000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	135.84
postMarketTime	1789508212
previousClose	135.19
priceEpsCurrentYear	40.792793
priceHint	2
priceToBook	2.3618186
priceToSalesTrailing12Months	13.673232
profitMargins	0.43575
quickRatio	0.488
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.649994
regularMarketChangePercent	0.4808
regularMarketDayHigh	136.0
regularMarketDayLow	133.67
regularMarketDayRange	133.67 - 136.0
regularMarketOpen	135.35
regularMarketPreviousClose	135.19
regularMarketPrice	135.84
regularMarketTime	1789502594
regularMarketVolume	3262667
returnOnAssets	0.02516
returnOnEquity	0.07749
revenueGrowth	0.123
revenuePerShare	10.378
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	950333372
sharesPercentSharesOut	0.0186
sharesShort	17714037
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	18142268
shortName	Prologis, Inc.
shortPercentOfFloat	0.021300001
shortRatio	4.17
sourceInterval	15
state	CA
symbol	PLD
targetHighPrice	170.0
targetLowPrice	140.0
targetMeanPrice	158.23077
targetMedianPrice	160.0
totalCash	1766716032
totalCashPerShare	1.893
totalDebt	37093756928
totalRevenue	9657474048
tradeable	False
trailingAnnualDividendRate	4.16
trailingAnnualDividendYield	0.030771505
trailingEps	4.49
trailingPE	30.253899
trailingPegRatio	117.6844
triggerable	True
twoHundredDayAverage	137.6112
twoHundredDayAverageChange	-1.7712097
twoHundredDayAverageChangePercent	-0.0128711155
typeDisp	Equity
volume	3262667
website	https://www.prologis.com
zip	94111
