Metric	Value
52WeekChange	0.21294737
SandP52WeekChange	0.17909956
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	140.07
askSize	100
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3117200
averageDailyVolume3Month	4275777
averageVolume	4275777
averageVolume10days	3117200
beta	1.324
bid	136.2
bidSize	300
boardRisk	4
bookValue	57.515
city	San Francisco
