Metric	Value
52WeekChange	0.47448754
SandP52WeekChange	0.32693863
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	132.93
askSize	700
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3479760
averageDailyVolume3Month	3514785
averageVolume	3514785
averageVolume10days	3479760
beta	1.412
bid	133.14
bidSize	100
boardRisk	4
bookValue	57.18
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	133.22
currentRatio	0.598
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	133.3
dayLow	130.86
debtToEquity	61.78
discount_to_intrinsic_value	-335.25
displayName	Prologis
dividendDate	1774915200
dividendRate	4.28
dividendYield	3.23
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.063
earningsQuarterlyGrowth	0.095
earningsTimestamp	1776342600
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	6442861056
ebitdaMargins	0.70087
enterpriseToEbitda	25.173
enterpriseToRevenue	17.643
enterpriseValue	162185314304
epsCurrentYear	2.92261
epsForward	3.29049
epsTrailingTwelveMonths	3.56
eps_normalized_growth	-0.2950991071055632
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	134.673
fiftyDayAverageChange	-1.4530029
fiftyDayAverageChangePercent	-0.010789118
fiftyTwoWeekChangePercent	47.448753
fiftyTwoWeekHigh	143.95
fiftyTwoWeekHighChange	-10.729996
fiftyTwoWeekHighChangePercent	-0.07453974
fiftyTwoWeekLow	85.35
fiftyTwoWeekLowChange	47.870003
fiftyTwoWeekLowChangePercent	0.5608671
fiftyTwoWeekRange	85.35 - 143.95
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.72
floatShares	925152890
forwardEps	3.29049
forwardPE	40.486374
freeCashflow	4769768448
