Metric	Value
52WeekChange	0.44809783
SandP52WeekChange	0.2875371
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	138.72
askSize	100
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3368480
averageDailyVolume3Month	3524140
averageVolume	3524140
averageVolume10days	3368480
beta	1.412
bid	137.28
bidSize	100
boardRisk	4
bookValue	57.18
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	138.02
currentRatio	0.598
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	140.0999
dayLow	136.55
debtToEquity	61.78
discount_to_intrinsic_value	-348.86
displayName	Prologis
dividendDate	1774915200
dividendRate	4.28
dividendYield	3.11
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.063
earningsQuarterlyGrowth	0.095
earningsTimestamp	1776342600
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	6442861056
ebitdaMargins	0.70087
enterpriseToEbitda	25.991
enterpriseToRevenue	18.216
enterpriseValue	167455916032
epsCurrentYear	2.92261
epsForward	3.29049
epsTrailingTwelveMonths	3.56
eps_normalized_growth	-0.2950991071055632
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	135.014
fiftyDayAverageChange	3.0059967
fiftyDayAverageChangePercent	0.022264332
fiftyTwoWeekChangePercent	44.809784
fiftyTwoWeekHigh	143.95
fiftyTwoWeekHighChange	-5.9299927
fiftyTwoWeekHighChangePercent	-0.041194808
fiftyTwoWeekLow	92.52
fiftyTwoWeekLowChange	45.500008
fiftyTwoWeekLowChangePercent	0.49178565
fiftyTwoWeekRange	92.52 - 143.95
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.72
floatShares	925152890
forwardEps	3.29049
forwardPE	41.94512
freeCashflow	4769768448
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	30.75
grossMargins	0.75691
grossProfits	6958004224
hasPrePostMarketData	True
heldPercentInsiders	0.0026
heldPercentInstitutions	0.96429
impliedSharesOutstanding	932230676
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
