Metric	Value
52WeekChange	0.34254253
SandP52WeekChange	0.2795812
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	0.0
askSize	100
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3495800
averageDailyVolume3Month	3501920
averageVolume	3501920
averageVolume10days	3495800
beta	1.35
bid	0.0
bidSize	100
boardRisk	5
bookValue	57.453
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	138.76
currentRatio	0.531
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	140.88
dayLow	138.03
debtToEquity	60.934
discount_to_intrinsic_value	-42.79
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	3.03
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.652
earningsQuarterlyGrowth	0.656
earningsTimestamp	1776342600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	6560574976
ebitdaMargins	0.69971
enterpriseToEbitda	26.033
enterpriseToRevenue	18.215
enterpriseValue	170789945344
epsCurrentYear	2.8744
epsForward	3.39788
epsTrailingTwelveMonths	3.97
eps_normalized_growth	0.07960773193586035
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	136.907
fiftyDayAverageChange	1.8529968
fiftyDayAverageChangePercent	0.013534713
fiftyTwoWeekChangePercent	34.254253
fiftyTwoWeekHigh	145.44
fiftyTwoWeekHighChange	-6.680008
fiftyTwoWeekHighChangePercent	-0.045929648
fiftyTwoWeekLow	103.02
fiftyTwoWeekLowChange	35.739998
fiftyTwoWeekLowChangePercent	0.3469229
fiftyTwoWeekRange	103.02 - 145.44
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.73
floatShares	927862778
forwardEps	3.39788
forwardPE	40.837227
freeCashflow	4854310400
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	97.17
grossMargins	0.756
grossProfits	7088380928
hasPrePostMarketData	True
heldPercentInsiders	0.00265
heldPercentInstitutions	0.96523005
impliedSharesOutstanding	932230676
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
