Metric	Value
52WeekChange	0.15549576
SandP52WeekChange	0.1261568
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	132.21
askSize	100
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3432810
averageDailyVolume3Month	3516410
averageVolume	3516410
averageVolume10days	3432810
beta	1.416
bid	132.67
bidSize	200
boardRisk	4
bookValue	57.18
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lori A. Palazzolo CPA', 'age': 61, 'title': 'MD & Chief Accounting Officer of Denver, United States', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	132.18
currentRatio	0.598
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	133.225
dayLow	129.7
debtToEquity	61.78
discount_to_intrinsic_value	-340.04
displayName	Prologis
dividendDate	1774915200
dividendRate	4.28
dividendYield	3.32
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.063
earningsQuarterlyGrowth	0.095
earningsTimestamp	1776342600
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	6442861056
ebitdaMargins	0.70087
enterpriseToEbitda	25.148
enterpriseToRevenue	17.626
enterpriseValue	162027290624
epsCurrentYear	2.99081
epsForward	3.34756
epsTrailingTwelveMonths	3.55
eps_normalized_growth	-0.2950991071055632
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	134.477
fiftyDayAverageChange	-2.2970123
fiftyDayAverageChangePercent	-0.017081078
fiftyTwoWeekChangePercent	15.549576
fiftyTwoWeekHigh	143.95
fiftyTwoWeekHighChange	-11.770004
fiftyTwoWeekHighChangePercent	-0.081764534
fiftyTwoWeekLow	85.35
fiftyTwoWeekLowChange	46.829994
fiftyTwoWeekLowChangePercent	0.54868186
fiftyTwoWeekRange	85.35 - 143.95
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.7
floatShares	925952311
forwardEps	3.34756
forwardPE	39.485474
freeCashflow	4769768448
fullExchangeName	NYSE
