Metric	Value
52WeekChange	0.26415098
SandP52WeekChange	0.20204377
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	139.96
askSize	100
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2854300
averageDailyVolume3Month	4271596
averageVolume	4271596
averageVolume10days	2854300
beta	1.324
bid	138.91
bidSize	100
boardRisk	4
bookValue	57.515
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Meng', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	139.92
currentRatio	0.649
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	140.36
dayLow	138.9701
debtToEquity	63.823
discount_to_intrinsic_value	42.74
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	3.04
earningsCallTimestampEnd	1784217600
earningsCallTimestampStart	1784217600
earningsGrowth	0.853
earningsQuarterlyGrowth	0.859
earningsTimestamp	1784205000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	6737149952
ebitdaMargins	0.69761
enterpriseToEbitda	25.392
enterpriseToRevenue	17.714
enterpriseValue	171068571648
epsCurrentYear	3.33
epsForward	3.405
epsTrailingTwelveMonths	4.49
eps_normalized_growth	0.9720761803068716
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	142.456
fiftyDayAverageChange	-2.5359955
fiftyDayAverageChangePercent	-0.017801957
fiftyTwoWeekChangePercent	26.415098
fiftyTwoWeekHigh	153.35
fiftyTwoWeekHighChange	-13.430008
fiftyTwoWeekHighChangePercent	-0.087577485
fiftyTwoWeekLow	110.51
fiftyTwoWeekLowChange	29.409996
fiftyTwoWeekLowChangePercent	0.26612973
fiftyTwoWeekRange	110.51 - 153.35
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.75
floatShares	928625227
forwardEps	3.405
forwardPE	41.09251
freeCashflow	5406941184
fullExchangeName	NYSE
fullTimeEmployees	2802
