Metric	Value
52WeekChange	0.4130745
SandP52WeekChange	0.26268482
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	147.26
askSize	400
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3860550
averageDailyVolume3Month	3504507
averageVolume	3504507
averageVolume10days	3860550
beta	1.334
bid	145.86
bidSize	100
boardRisk	5
bookValue	57.321
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.12
currentRatio	0.531
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	148.455
dayLow	145.3237
debtToEquity	60.934
discount_to_intrinsic_value	-53.07
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	2.88
earningsCallTimestampEnd	1784232000
earningsCallTimestampStart	1784232000
earningsGrowth	0.652
earningsQuarterlyGrowth	0.656
earningsTimestamp	1784205000
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	6560574976
ebitdaMargins	0.69971
enterpriseToEbitda	27.04
enterpriseToRevenue	18.92
enterpriseValue	177400217600
epsCurrentYear	2.8744
epsForward	3.2698
epsTrailingTwelveMonths	3.98
eps_normalized_growth	0.07960773193586035
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	142.2258
fiftyDayAverageChange	3.8941956
fiftyDayAverageChangePercent	0.027380373
