Metric	Value
52WeekChange	0.31368303
SandP52WeekChange	0.19895875
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	139.53
askSize	300
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6217950
averageDailyVolume3Month	4382156
averageVolume	4382156
averageVolume10days	6217950
beta	1.324
bid	139.4
bidSize	100
boardRisk	4
bookValue	57.515
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Meng', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	139.5
currentRatio	0.649
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	140.15
dayLow	137.31
debtToEquity	63.823
discount_to_intrinsic_value	43.15
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	3.08
earningsCallTimestampEnd	1784217600
earningsCallTimestampStart	1784217600
earningsGrowth	0.853
earningsQuarterlyGrowth	0.859
earningsTimestamp	1784205000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	6737149952
ebitdaMargins	0.69761
enterpriseToEbitda	25.226
enterpriseToRevenue	17.598
enterpriseValue	169948889088
epsCurrentYear	3.33
epsForward	3.405
epsTrailingTwelveMonths	4.5
eps_normalized_growth	0.9720761803068716
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	143.2144
fiftyDayAverageChange	-3.7144012
fiftyDayAverageChangePercent	-0.025935948
fiftyTwoWeekChangePercent	31.368303
fiftyTwoWeekHigh	153.35
fiftyTwoWeekHighChange	-13.850006
fiftyTwoWeekHighChangePercent	-0.0903163
fiftyTwoWeekLow	104.07
fiftyTwoWeekLowChange	35.43
fiftyTwoWeekLowChangePercent	0.34044394
fiftyTwoWeekRange	104.07 - 153.35
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.75
floatShares	895230437
forwardEps	3.405
forwardPE	40.969162
freeCashflow	5406941184
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	245.4
grossMargins	0.75549006
grossProfits	7296171008
hasPrePostMarketData	True
heldPercentInsiders	0.00262
