Metric	Value
52WeekChange	0.17295063
SandP52WeekChange	0.14778364
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	131.34
askSize	200
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3321020
averageDailyVolume3Month	3431388
averageVolume	3431388
averageVolume10days	3321020
beta	1.416
bid	129.81
bidSize	100
boardRisk	4
bookValue	57.18
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lori A. Palazzolo CPA', 'age': 61, 'title': 'MD & Chief Accounting Officer of Denver, United States', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	130.36
currentRatio	0.598
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	131.76
dayLow	129.5
debtToEquity	61.78
discount_to_intrinsic_value	-329.82
displayName	Prologis
dividendDate	1774915200
dividendRate	4.28
dividendYield	3.28
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.063
earningsQuarterlyGrowth	0.095
earningsTimestamp	1776342600
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	6442861056
ebitdaMargins	0.70087
enterpriseToEbitda	24.886
enterpriseToRevenue	17.442
enterpriseValue	160335495168
epsCurrentYear	2.99081
epsForward	3.34756
epsTrailingTwelveMonths	3.56
eps_normalized_growth	-0.28050603603059543
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	134.6062
fiftyDayAverageChange	-4.2462006
fiftyDayAverageChangePercent	-0.031545356
fiftyTwoWeekChangePercent	17.295063
fiftyTwoWeekHigh	143.95
fiftyTwoWeekHighChange	-13.589996
fiftyTwoWeekHighChangePercent	-0.09440776
fiftyTwoWeekLow	85.35
fiftyTwoWeekLowChange	45.010002
fiftyTwoWeekLowChangePercent	0.527358
fiftyTwoWeekRange	85.35 - 143.95
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.7
floatShares	925952311
forwardEps	3.34756
forwardPE	38.9418
freeCashflow	4769768448
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	30.33
grossMargins	0.75691
grossProfits	6958004224
hasPrePostMarketData	True
heldPercentInsiders	0.0026699998
heldPercentInstitutions	0.96485
impliedSharesOutstanding	932230676
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 in Maryland, USA.
longName	Prologis, Inc.
market	us_market
marketCap	121525592064
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1767139200
netIncomeToCommon	3322349056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	121516268616
numberOfAnalystOpinions	20
open	131.08
operatingCashflow	5008434176
operatingMargins	0.4133
overallRisk	5
payoutRatio	1.1348001
phone	415 394 9000
postMarketChange	-0.7400055
postMarketChangePercent	-0.567663
postMarketPrice	129.62
postMarketTime	1774483161
previousClose	130.35
priceEpsCurrentYear	43.586857
priceHint	2
priceToBook	2.279818
priceToSalesTrailing12Months	13.219853
profitMargins	0.36205003
quickRatio	0.458
