Metric	Value
52WeekChange	0.34106815
SandP52WeekChange	0.2794361
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	143.87
askSize	200
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2840140
averageDailyVolume3Month	3396993
averageVolume	3396993
averageVolume10days	2840140
beta	1.35
bid	143.8
bidSize	300
boardRisk	5
bookValue	57.321
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.47
currentRatio	0.531
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	145.31
dayLow	142.23
debtToEquity	60.934
discount_to_intrinsic_value	-50.29
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	2.94
earningsCallTimestampEnd	1776355200
earningsCallTimestampStart	1776355200
earningsGrowth	0.652
earningsQuarterlyGrowth	0.656
earningsTimestamp	1776342600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	6560574976
ebitdaMargins	0.69971
enterpriseToEbitda	26.634
enterpriseToRevenue	18.636
enterpriseValue	174733721600
epsCurrentYear	2.8744
epsForward	3.39788
epsTrailingTwelveMonths	3.98
eps_normalized_growth	0.07960773193586035
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	138.9152
fiftyDayAverageChange	4.5547943
fiftyDayAverageChangePercent	0.032788306
fiftyTwoWeekChangePercent	34.106815
fiftyTwoWeekHigh	147.93
fiftyTwoWeekHighChange	-4.4599915
fiftyTwoWeekHighChangePercent	-0.030149339
fiftyTwoWeekLow	103.41
fiftyTwoWeekLowChange	40.059998
fiftyTwoWeekLowChangePercent	0.38738996
fiftyTwoWeekRange	103.41 - 147.93
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.73
floatShares	927639016
forwardEps	3.39788
forwardPE	42.223385
freeCashflow	4854310400
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	95.46
grossMargins	0.756
grossProfits	7088380928
hasPrePostMarketData	True
heldPercentInsiders	0.00263
heldPercentInstitutions	0.98117995
impliedSharesOutstanding	932338000
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 and is based in San Francisco, United States.
longName	Prologis, Inc.
market	us_market
marketCap	133762531328
marketState	POST
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1774915200
netIncomeToCommon	3711323904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	135785706320
numberOfAnalystOpinions	20
open	145.29
operatingCashflow	5135817216
operatingMargins	0.38491002
overallRisk	8
payoutRatio	1.0302
pegRatio	113.29
phone	415 394 9000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	143.47
postMarketTime	1780088656
previousClose	145.64
priceEpsCurrentYear	49.91303
priceHint	2
priceToBook	2.5029223
priceToSalesTrailing12Months	14.26631
profitMargins	0.39646
quickRatio	0.317
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-2.17
regularMarketChangePercent	-1.48997
regularMarketDayHigh	145.31
regularMarketDayLow	142.23
regularMarketDayRange	142.23 - 145.31
regularMarketOpen	145.29
regularMarketPreviousClose	145.64
regularMarketPrice	143.47
regularMarketTime	1780084865
regularMarketVolume	7942263
returnOnAssets	0.024820002
returnOnEquity	0.06844
revenueGrowth	0.083
revenuePerShare	10.088
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	932338000
sharesPercentSharesOut	0.0134000005
sharesShort	12505599
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	11497216
shortName	Prologis, Inc.
shortPercentOfFloat	0.0154
shortRatio	3.7
sourceInterval	15
state	CA
symbol	PLD
targetHighPrice	165.0
targetLowPrice	130.0
targetMeanPrice	151.45
targetMedianPrice	154.0
totalCash	871209984
totalCashPerShare	0.934
totalDebt	35310190592
totalRevenue	9376112640
tradeable	False
trailingAnnualDividendRate	4.1
trailingAnnualDividendYield	0.028151605
trailingEps	3.98
trailingPE	36.047737
trailingPegRatio	113.2944
triggerable	True
twoHundredDayAverage	128.44765
twoHundredDayAverageChange	15.022354
twoHundredDayAverageChangePercent	0.11695313
typeDisp	Equity
volume	7942263
website	https://www.prologis.com
zip	94111
