Metric	Value
52WeekChange	0.26643217
SandP52WeekChange	0.19172049
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	138.88
askSize	200
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4670000
averageDailyVolume3Month	3686881
averageVolume	3686881
averageVolume10days	4670000
beta	1.334
bid	138.79
bidSize	300
boardRisk	5
bookValue	57.321
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Ghazal', 'age': 53, 'title': 'Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1382476, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	139.42
currentRatio	0.531
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	139.48
dayLow	136.86
debtToEquity	60.934
discount_to_intrinsic_value	39.58
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	3.13
earningsCallTimestampEnd	1784232000
earningsCallTimestampStart	1784232000
earningsGrowth	0.652
earningsQuarterlyGrowth	0.656
earningsTimestamp	1784205000
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	6560574976
ebitdaMargins	0.69971
enterpriseToEbitda	25.378
enterpriseToRevenue	17.757
enterpriseValue	166491865088
epsCurrentYear	2.39
epsForward	3.39
epsTrailingTwelveMonths	3.98
eps_normalized_growth	1.0389416483281826
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	142.6946
fiftyDayAverageChange	-3.2745972
fiftyDayAverageChangePercent	-0.022948291
fiftyTwoWeekChangePercent	26.643217
fiftyTwoWeekHigh	150.18
fiftyTwoWeekHighChange	-10.7599945
fiftyTwoWeekHighChangePercent	-0.07164732
fiftyTwoWeekLow	103.41
fiftyTwoWeekLowChange	36.009995
fiftyTwoWeekLowChangePercent	0.34822544
fiftyTwoWeekRange	103.41 - 150.18
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.75
floatShares	927769544
forwardEps	3.39
forwardPE	41.126842
freeCashflow	4854310400
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	230.73
grossMargins	0.756
grossProfits	7088380928
hasPrePostMarketData	True
heldPercentInsiders	0.00263
heldPercentInstitutions	0.98015
impliedSharesOutstanding	937044000
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 and is based in San Francisco, United States.
longName	Prologis, Inc.
market	us_market
marketCap	130642665472
marketState	POST
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1774915200
netIncomeToCommon	3711323904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	127543838400
numberOfAnalystOpinions	14
open	138.36
operatingCashflow	5135817216
operatingMargins	0.38491002
