Metric	Value
52WeekChange	0.33753788
SandP52WeekChange	0.2072537
address1	Pier 1, Bay 1
allTimeHigh	174.54
allTimeLow	8.73
ask	141.22
askSize	500
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	5786020
averageDailyVolume3Month	4378475
averageVolume	4378475
averageVolume10days	5786020
beta	1.324
bid	141.17
bidSize	200
boardRisk	4
bookValue	57.515
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hamid R. Moghadam', 'age': 68, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1630001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Stephen Letter', 'age': 47, 'title': 'CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2689635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy D. Arndt', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2073192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carter H. Andrus', 'age': 45, 'title': 'Chief Operating Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1655500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah K. Briones', 'age': 53, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1279635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'China Board Chairperson', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trisha  Burns', 'age': 43, 'title': 'Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sineesh  Keshav', 'title': 'Chief Technical Officer & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathaalie  Carey', 'title': 'Chief Administrative Officer & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Meng', 'title': 'Senior VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	141.03
currentRatio	0.649
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	141.7
dayLow	140.5
debtToEquity	63.823
discount_to_intrinsic_value	43.38
displayName	Prologis
dividendDate	1782777600
dividendRate	4.28
dividendYield	3.03
earningsCallTimestampEnd	1784217600
earningsCallTimestampStart	1784217600
earningsGrowth	0.853
earningsQuarterlyGrowth	0.859
earningsTimestamp	1784205000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	6737149952
ebitdaMargins	0.69761
enterpriseToEbitda	25.438
enterpriseToRevenue	17.745
enterpriseValue	171376492544
epsCurrentYear	3.33
epsForward	3.405
epsTrailingTwelveMonths	4.48
eps_normalized_growth	0.9720761803068716
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 394 9001
fiftyDayAverage	143.2488
fiftyDayAverageChange	-2.2187958
fiftyDayAverageChangePercent	-0.015489106
fiftyTwoWeekChangePercent	33.753788
fiftyTwoWeekHigh	153.35
fiftyTwoWeekHighChange	-12.320007
fiftyTwoWeekHighChangePercent	-0.08033914
fiftyTwoWeekLow	105.42
fiftyTwoWeekLowChange	35.61
fiftyTwoWeekLowChangePercent	0.3377917
fiftyTwoWeekRange	105.42 - 153.35
financialCurrency	USD
firstTradeDateMilliseconds	880122600000
fiveYearAvgDividendYield	2.75
floatShares	928625227
forwardEps	3.405
forwardPE	41.418503
freeCashflow	5406941184
fullExchangeName	NYSE
fullTimeEmployees	2802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	249.06
grossMargins	0.75549006
grossProfits	7296171008
hasPrePostMarketData	True
heldPercentInsiders	0.00262
heldPercentInstitutions	0.96606004
impliedSharesOutstanding	972091372
industry	REIT - Industrial
industryDisp	REIT - Industrial
industryKey	reit-industrial
irWebsite	http://ir.prologis.com/index.cfm?discAccept=true
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	1.07
lastFiscalYearEnd	1767139200
longBusinessSummary	Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds. From agile supply chains to clean energy solutions, their ecosystems help your business move faster, operate smarter and grow sustainably. With unmatched scale, innovation and expertise, Prologis is a category of onenot just shaping the future of logistics but building what comes next. Prologis, Inc. was established in 1983 and is incorporated in Maryland.
longName	Prologis, Inc.
market	us_market
marketCap	137094045696
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_330123
mostRecentQuarter	1782777600
netIncomeToCommon	4202444032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	134025515453
numberOfAnalystOpinions	13
open	140.76
operatingCashflow	5240974848
operatingMargins	0.43030998
overallRisk	7
payoutRatio	0.9265
pegRatio	130.13
phone	415 394 9000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	141.03
postMarketTime	1786750446
previousClose	141.21
priceEpsCurrentYear	42.351353
priceHint	2
priceToBook	2.452056
priceToSalesTrailing12Months	14.195642
profitMargins	0.43575
quickRatio	0.488
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-0.180008
regularMarketChangePercent	-0.127475
regularMarketDayHigh	141.7
regularMarketDayLow	140.5
regularMarketDayRange	140.5 - 141.7
regularMarketOpen	140.76
regularMarketPreviousClose	141.21
regularMarketPrice	141.03
regularMarketTime	1786737603
regularMarketVolume	1380940
returnOnAssets	0.02516
returnOnEquity	0.07749
revenueGrowth	0.123
revenuePerShare	10.378
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	950333372
sharesPercentSharesOut	0.0194
sharesShort	18142268
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	13048598
shortName	Prologis, Inc.
shortPercentOfFloat	0.0223
shortRatio	4.18
sourceInterval	15
state	CA
symbol	PLD
targetHighPrice	170.0
targetLowPrice	140.0
targetMeanPrice	158.3077
targetMedianPrice	160.0
totalCash	1766716032
totalCashPerShare	1.893
totalDebt	37093756928
totalRevenue	9657474048
tradeable	False
trailingAnnualDividendRate	4.16
trailingAnnualDividendYield	0.029459668
trailingEps	4.48
trailingPE	31.47991
trailingPegRatio	130.1315
triggerable	True
twoHundredDayAverage	136.1084
twoHundredDayAverageChange	4.9216003
twoHundredDayAverageChangePercent	0.03615942
typeDisp	Equity
volume	1380940
website	https://www.prologis.com
zip	94111
