Date	Source	Sentiment	Headline	Summary	URL
2026-03-21	Google	0.0	Assessing Prologis (PLD) Valuation After Recent Share Price Weakness - simplywall.st		https://news.google.com/rss/articles/CBMixgFBVV95cUxOY1dSbWcwWlZYQ3haek9nNWdOR0U4QlVJTVNleFl3Y1gtamdRM3RHUFFOR3JvZE1nSkF0QmR5blRtT204TUpCSFZpWFBtekhfV05UaTh6eGJIbEJ1REVHVHlaOTlDbzlpZE9vZktINnZ4OUtST0NSTjRIV0kxSzhUZEFHU0tqM3RpbWNUMnFuVWtOcmNXUm9MbU82MWF3dzd1eV9UYno5Rk1sWFgxZngyYW1RV2xhXzJBdHp4WWp6ZF83V3RMZnfSAcsBQVVfeXFMTVBGZXpJMWNoeGhPSlNoSi1waTJ6YVh6bkMtTko0Y1E5SGVuRzZBaHZMZVNpMVVXQ1JrSks1VEplMXYzc3I4ZVY1YlZLR0JyYUdNem9QUWxUZnJTc2lRUE1uaVFQS1lJM01OSnB5NVRYdGFoem0zOG9wQzZ3Y1J2RHh1SjJMTHJxVmd2Ty1XT1RPUUdxaG5ENlNoZWlzbDNINmU5bGdTSk1wWHRXbmNobEQwdnZrMnNCQzZmNVIyR2s3RlZTbmtrSHRqZlk?oc=5
2026-03-20	Google	0.136	Union Bancaire Privee UBP SA Acquires New Holdings in Prologis, Inc. $PLD - MarketBeat		https://news.google.com/rss/articles/CBMiywFBVV95cUxQTkE0dkJEcl9zdllDLUNNX1FTaUR4dG5ZeUpEZkxZeEUwWWNiQnJHVW84cXRqcUY3S2syU290WHlKaWZtT05GQkFKU2dkalFTci1SYkhJc2tCOC04X3p2QzhMMmc3VjYzcU9SeXA4bElIUmhpZmVGTERDZzJvZHotZFpROHB5RjJpUTRERW9VLWJfZFpxVjZHM2JFc3hmR3M3eml1allFT2hDTDlReFBUM0plTGI3TzB4bGE3QW05SW02Tmh4TmdrWjlKUQ?oc=5
2026-03-20	Yahoo	0.0	Prologis & GIC Establishes $1.6B U.S. Build-to-Suit Logistics Joint Venture	PLD teams with GIC for a $1.6B joint venture, targeting to develop build-to-suit logistics in the United States, as demand rises for such facilities.	https://finance.yahoo.com/markets/stocks/articles/prologis-gic-establishes-1-6b-174800437.html?.tsrc=rss
2026-03-20	Google	0.0	Prologis, Inc. $PLD Shares Bought by Swiss Life Asset Management Ltd - MarketBeat		https://news.google.com/rss/articles/CBMixAFBVV95cUxQbnNyZE85em42V0xld2lUaHVJc3pPbDZuV25DWlBZUk80bFRYazNqRUo0WnZMSjZBMGNhb1p0R1plUjFxWVhKRkgyWlFNaWVObXBKSm9WTlZXSDVtSmxleDZjLUstNXNqSDhIakZSOUJ2WUxpaURfemV0QkZjb2NoNHNieGRNNFBaa2JMYWFobTNmb3UzZG5hd05qdzJSdnNCT1o0VmRrbkROUW9WZzBUbWZhb3NCRHpIaERfbDl3UW41V05G?oc=5
2026-03-20	Google	0.0	Prologis, Inc. $PLD Shares Sold by Groupama Asset Managment - MarketBeat		https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUGlBNEVXV2o5REdzUnVZRjRFcDh3TjFhaVRjZ3dZeERqV3RUbXdOZVVSNTBBYlJEN1cyOUhuYlJ0ZVlRNkh4V3dnb1dvd3c2a1NLTzk0RnM5OTJDZGVTeTNYVXhLZkIxb2pfYUppb3ZuSzZLS2dMSXE4c0s5MjF1bzJoVGxSWGozUEt1ZXVKNWU5MmhocXdsRTlTOUxOYmFvcGFuQjVUSVVmN0ctZ0duTzFrTnFqUFZN?oc=5
2026-03-20	Google	-0.032	PLD Space exec. president Ezequiel Sánchez on how firm will deploy new funding - qz.com		https://news.google.com/rss/articles/CBMiY0FVX3lxTE5DMjJTZGFEVHBGbk40b1BxMS1tQXlGTVlGai1oWE4zLTJnNG00Y1N2VVQ0TkVaeC1EZENBNjFCU1VkU3FIaS1KQUdfdHR2TUpoQ3lleEw3ci1vQW1VZXc1R19OSQ?oc=5
2026-03-19	Google	0.4	VNQI vs. REET: Which Global Real Estate ETF Is the Best Fit for Your Portfolio? - The Globe and Mail		https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTGRaa2tMVmFDX2Z4LUw3dzNrZlZibDE1V19aZVZLNW5RcnVXSTJQN0pzb2UwaXFnQUp4QU0wRWtJY2FZcUFTejdmV05jSmVteW9Nc3hrMENtX3htcjdreVZTOTBOSW5mbEd0b3pCN01YLWkyZHozbTdTa1BkaGJ6bWNhMlNmOElKaWRDTUFkbUNreTJISUZfckczVzdmbERGNURqekNRei1fV3NfZzE5RkdxcTVkS2MxUGJZbi1aMk1maG1KdFpBRmxRUnJYZW5mdHhCZTR1SVFROVpXQ1E0dkdKa2xsZnNaQ1FMem9hWFU?oc=5
2026-03-19	Yahoo	0.221	Prologis and GIC Form $1.6 billion U.S. Build-to-Suit Logistics Joint Venture	Prologis, Inc. (NYSE: PLD) and GIC, a leading global institutional investor, have formed a $1.6 billion joint venture to develop and own build-to-suit logistics facilities across major U.S. markets, the companies announced today.	https://finance.yahoo.com/markets/stocks/articles/prologis-gic-form-1-6-123000136.html?.tsrc=rss
2026-03-19	Yahoo	0.193	Prologis forms $1.6B JV to develop logistics facilities	Logistics REIT Prologis announced Thursday a new $1.6 billion joint venture to develop build-to-suit facilities in the U.S. The post Prologis forms $1.6B JV to develop logistics facilities appeared first on FreightWaves.	https://finance.yahoo.com/markets/stocks/articles/prologis-forms-1-6b-jv-153701209.html?.tsrc=rss
2026-03-19	Yahoo	0.045	Alphabet’s X has a new spinout, and it’s going after one of the world’s most expensive bureaucratic nightmares	Anori aims to shrink the pre-development process by getting all parties, including the city, on a unified platform from the start so that compliance conflicts are surfaced in weeks instead of months or years.	https://finance.yahoo.com/sectors/technology/articles/anori-alphabet-x-spinout-tackling-140000697.html?.tsrc=rss
