Date	Sentiment_Daily	News_Volume
2025-06-10	0.0000	1
2025-06-11	0.0000	1
2025-08-06	0.0000	1
2025-08-25	0.4000	1
2025-09-08	0.0000	1
2025-09-15	0.0000	1
2025-09-22	0.1060	1
2025-10-07	0.0000	1
2025-10-16	0.0390	3
2025-10-17	-0.1000	1
2025-10-27	0.1360	1
2025-11-02	0.1500	1
2025-11-04	0.0000	1
2025-11-07	0.0000	1
2025-11-13	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-21	0.0000	1
2025-11-24	0.0835	2
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	2
2025-12-09	0.0000	1
2025-12-12	0.0000	1
2025-12-17	0.0000	3
2025-12-18	0.0000	1
2025-12-22	0.0000	1
2025-12-30	0.0340	1
2026-01-02	0.0000	1
2026-01-03	-0.3000	1
2026-01-06	0.0340	2
2026-01-09	0.0000	3
2026-01-12	0.0000	1
2026-01-16	0.0000	1
2026-01-17	0.1360	1
2026-01-19	0.0000	1
2026-01-21	0.0000	1
2026-01-23	-0.1000	1
2026-01-26	0.1570	1
2026-01-27	0.1830	1
2026-01-30	0.0000	1
2026-02-02	0.0910	1
2026-02-04	0.0000	1
2026-02-06	0.0000	1
2026-02-10	0.0000	1
2026-02-12	0.1360	1
2026-02-13	0.0000	1
2026-02-15	0.1250	2
2026-02-16	-0.0820	2
2026-02-17	-0.1250	2
2026-02-18	0.0460	20
2026-02-19	0.0130	24
2026-02-20	0.0155	49
2026-02-21	0.2000	2
2026-02-22	-0.1457	15
2026-02-23	0.0692	54
2026-02-24	-0.0250	14
2026-02-25	0.0000	2
2026-02-26	0.0000	1
2026-02-27	0.0000	1
2026-02-28	0.3000	4
2026-03-01	-0.0667	3
2026-03-02	0.0800	66
2026-03-03	0.2890	1
2026-03-04	-0.0500	1
2026-03-05	0.1169	59
2026-03-06	0.0000	2
2026-03-07	0.0000	1
2026-03-08	-0.0642	8
2026-03-09	0.0546	69
2026-03-10	0.0326	5
2026-03-11	0.0660	55
2026-03-12	0.0200	4
2026-03-13	0.0171	47
2026-03-14	0.0000	2
2026-03-15	0.0936	7
2026-03-16	0.0537	64
2026-03-17	-0.1000	1
2026-03-18	0.1385	4
2026-03-19	0.0020	6
2026-03-20	0.1667	3
2026-03-21	0.0000	1
2026-03-22	0.0000	2
2026-03-23	0.0470	57
2026-03-24	0.0420	8
2026-03-25	-0.1667	3
2026-03-26	0.0970	5
2026-03-27	0.0793	52
2026-03-28	0.0794	22
2026-03-29	0.0673	20
2026-03-30	0.2335	2
2026-03-31	0.0835	69
2026-04-01	0.0313	44
2026-04-02	0.0765	16
2026-04-03	0.0340	2
2026-04-04	0.0338	12
2026-04-05	-0.1000	2
2026-04-06	0.0784	60
2026-04-07	0.0557	59
2026-04-08	0.0811	61
2026-04-09	0.0641	62
2026-04-10	0.0340	4
2026-04-11	0.0295	4
2026-04-12	0.0680	2
2026-04-13	-0.0022	26
2026-04-14	0.0740	58
2026-04-15	0.0407	63
2026-04-16	0.0095	68
2026-04-17	0.0110	3
2026-04-18	0.0680	2
2026-04-19	0.1286	8
2026-04-20	0.0800	60
2026-04-21	0.0906	58
2026-04-22	0.1250	4
2026-04-23	0.0609	58
2026-04-24	-0.0667	3
2026-04-25	0.4875	2
2026-04-26	0.1590	2
2026-04-27	0.0550	12
2026-04-28	0.1012	48
2026-04-29	0.0348	51
2026-04-30	0.0000	1
2026-05-01	-0.0750	2
2026-05-02	0.1173	6
2026-05-03	0.1672	10
2026-05-04	0.0914	57
2026-05-05	0.0755	11
2026-05-06	0.0590	61
2026-05-07	0.0319	48
2026-05-08	0.1560	4
2026-05-09	0.1705	4
2026-05-10	0.2635	11
2026-05-11	0.0842	50
2026-05-12	-0.0634	5
2026-05-13	0.0442	21
2026-05-14	0.0188	46
2026-05-15	0.0000	1
2026-05-17	0.0000	1
2026-05-18	0.0990	26
2026-05-19	0.0113	47
2026-05-20	0.0000	2
2026-05-21	0.0000	1
2026-05-22	0.0908	35
