Date	Sentiment_Daily	News_Volume
2025-06-10	0.0000	1
2025-06-11	0.0000	1
2025-08-06	0.0000	1
2025-08-25	0.4000	1
2025-09-08	0.0000	1
2025-09-15	0.0000	1
2025-09-22	0.1060	1
2025-10-07	0.0000	1
2025-10-16	0.0390	3
2025-10-17	-0.1000	1
2025-10-27	0.1360	1
2025-11-02	0.1500	1
2025-11-04	0.0000	1
2025-11-07	0.0000	1
2025-11-13	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-21	0.0000	1
2025-11-24	0.0835	2
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	2
2025-12-09	0.0000	1
2025-12-12	0.0000	1
2025-12-17	0.0000	3
2025-12-18	0.0000	1
2025-12-22	0.0000	1
2025-12-30	0.0340	1
2026-01-02	0.0000	1
2026-01-03	-0.3000	1
2026-01-06	0.0340	2
2026-01-09	0.0000	3
2026-01-12	0.0000	1
2026-01-16	0.0000	1
2026-01-17	0.1360	1
2026-01-19	0.0000	1
2026-01-21	0.0000	1
2026-01-23	-0.1000	1
2026-01-26	0.1570	1
2026-01-27	0.1830	1
2026-01-30	0.0000	1
2026-02-02	0.0910	1
2026-02-04	0.0000	1
2026-02-06	0.0000	1
2026-02-10	0.0000	1
2026-02-12	0.1360	1
2026-02-13	0.0000	1
2026-02-15	0.1250	2
2026-02-16	-0.0820	2
2026-02-17	-0.1250	2
2026-02-18	0.0460	20
2026-02-19	0.0130	24
2026-02-20	0.0155	49
2026-02-21	0.2000	2
2026-02-22	-0.1457	15
2026-02-23	0.0692	54
2026-02-24	-0.0250	14
2026-02-25	0.0000	2
2026-02-26	0.0000	1
2026-02-27	0.0000	1
2026-02-28	0.3000	4
2026-03-01	-0.0667	3
2026-03-02	0.0800	66
2026-03-03	0.2890	1
2026-03-04	-0.0500	1
2026-03-05	0.1169	59
2026-03-06	0.0000	2
