Date	Open	High	Low	Close	Volume
2018-01-02	142.92	143.38	142.43	127.24	268700
2018-01-03	143.61	143.98	143.17	127.66	180200
2018-01-04	144.48	145.06	144.43	128.62	275800
2018-01-05	145.62	145.76	144.81	129.34	130700
2018-01-08	146.0	146.4	145.56	129.91	112500
2018-01-09	146.55	147.38	146.55	130.44	155900
2018-01-10	146.73	147.32	146.22	130.33	681100
2018-01-11	147.46	148.97	146.94	132.13	226500
2018-01-12	149.41	150.33	149.28	133.22	173900
2018-01-16	150.71	150.98	148.17	131.94	345700
2018-01-17	148.98	149.61	148.61	132.66	206500
2018-01-18	149.66	149.8	148.61	131.97	120600
2018-01-19	148.97	149.4	148.54	132.58	126400
2018-01-22	149.0	149.35	148.25	132.54	128600
2018-01-23	149.36	149.59	148.68	132.72	213200
2018-01-24	149.53	150.02	148.32	132.45	135600
2018-01-25	149.77	149.77	148.11	132.5	157400
2018-01-26	149.62	150.8	149.16	133.8	125200
2018-01-29	150.59	151.28	149.84	133.0	125400
2018-01-30	148.9	149.3	147.95	131.89	184000
2018-01-31	149.67	150.38	148.53	132.15	266800
2018-02-01	148.25	149.94	148.0	132.12	155900
2018-02-02	147.9	147.9	145.59	129.26	208100
2018-02-05	144.27	145.78	138.33	123.36	295300
2018-02-06	136.69	141.78	135.63	125.49	279100
2018-02-07	141.23	143.59	141.1	125.81	220900
2018-02-08	141.93	141.93	136.39	121.04	239100
2018-02-09	137.8	138.87	133.63	122.22	303100
2018-02-12	138.65	140.8	137.96	124.07	246700
2018-02-13	139.15	140.4	138.95	124.35	132400
2018-02-14	139.43	142.14	139.36	126.0	183700
2018-02-15	142.97	143.89	141.88	127.7	175600
2018-02-16	143.69	145.37	143.59	127.84	120900
2018-02-20	143.24	143.99	142.21	126.56	155900
2018-02-21	142.86	145.1	142.68	126.68	138600
2018-02-22	143.14	144.76	142.87	127.31	90100
2018-02-23	144.24	144.66	143.39	128.38	70400
2018-02-26	145.34	146.61	144.66	129.89	99500
2018-02-27	146.51	147.3	144.57	128.3	79300
2018-02-28	145.16	145.29	142.38	126.36	97600
2018-03-01	142.47	143.27	139.4	124.32	166200
2018-03-02	138.89	140.51	138.01	124.35	234900
2018-03-05	139.32	142.04	138.84	125.79	86400
2018-03-06	142.4	142.72	141.48	126.53	783400
2018-03-07	140.92	142.88	140.92	126.56	84800
2018-03-08	143.1	143.47	142.08	127.23	78700
2018-03-09	144.17	146.45	143.96	129.96	95800
2018-03-12	146.75	146.76	144.73	128.73	104200
2018-03-13	145.44	146.05	144.12	128.19	92400
2018-03-14	145.02	145.02	142.67	126.82	84900
2018-03-15	143.27	143.96	142.4	126.99	223100
2018-03-16	142.75	143.87	142.65	127.65	639600
2018-03-19	142.92	142.92	141.21	126.79	168900
2018-03-20	142.58	143.51	142.58	127.16	67600
2018-03-21	142.77	144.36	142.4	127.44	88800
2018-03-22	141.88	142.15	138.46	123.34	150900
2018-03-23	138.64	138.64	136.25	121.43	186600
2018-03-26	138.65	139.68	137.07	124.26	106100
