Date	Source	Sentiment	Headline	Summary	URL
2026-04-28	Yahoo	0.005	Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Tuesday Amid Higher Oil Prices, Earnings Deluge	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.7% and the actively tr	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-lower-equity-123347031.html?.tsrc=rss
2026-04-28	Google	0.0	5ft Scuba Diving SMB (Safety Sausage) With 98ft Finger Spool Reel, Clip & Whistle – High-Vis Surface Marker Buoy - ruhrkanal.news		https://news.google.com/rss/articles/CBMijgFBVV95cUxNbzdvbW9CRC1VSTlGQUd1VG9PRnlpdEl0SmtLVGFzWHloTmFxVmg3WnE4QXJEYnlZVTluY0laMDJBOFgyTDZLdDN4OVdVLUE3MEY5a0FHbFBra2RVbkFvQUZVYkV6VzJDdEJ2WWd1eGM1bEZROFRqeVl2RW52aEVuVGhPM1NHaDA0bUxONUxB?oc=5
2026-04-28	Google	0.0	Machinery Seat Belt Compliance Ergodyne 8004 Hi-Visibility Seat Belt Cover - GME Supply Hi Vis Vest - portalcantagalo.com.br		https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSDRYOGxIdmt0Skhrc1hCNVA2a0RMZlRHNWlhQTJGOG1LSGxCdmFpdElMVVBELWNHNldDRHlObE1ERFB1aUYzZDEwaHRnUW5qamhHT3plaUpkMjJUUlh3Q2J0aTJmZEQ3UU9tY2d6ZklxUnhib2EwMUNsb3ZlelZnSHFic3cteE1u?oc=5
2026-04-28	Google	0.0	UAE OPEC departure 'a manifestation of dissatisfaction vis à vis Saudi Arabia', expert says - France 24		https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTnVXRFFOQTRaQm1YZHRMWkMtV0FZcXZzX0R5eno0bXlJWGM0VE5lQUY1S21aU1Bvdl90ckpQSG1DUE91ME1xbl9ZSTByaFdIcGFPLWJqSmRsUndsaGtsU3kyX3BQSk1sZDBrTFhmd19zaVd5RDdfbjBLVTN1cWFMbTlfUGJlS21yR2ZyaVc5NW9rSWlKdFVOSktTNmRqQVhxQzFLRDM1bzhraWNtSG5ibGxNd3JWTHRIMWdibUQyc2c2Q1A3MXV4NUl5N3BKLUZVSkE?oc=5
2026-04-28	Google	0.0	VIS'V Baby Hangers, 11 Inch Velvet Kids Hangers With 6 Pcs Clothes Size Dividers, Infant Toddler Nursery Closet Organization, Non Slip, Beige, 50 Pcs - aviglianonews.it		https://news.google.com/rss/articles/CBMinAFBVV95cUxPX1pVM0QtSHQtbm9hQTVPT3lsWVdScjM5VlJhbXdEWUZBTXpfUTdET1QzSE9XMzlMUk56UTFQdTh5aHQ0TXFTUHA2VlRrNHBXNXhzYlA0QkJ1SjVNekpaTkIwUTJHSjJKUHNpZ1htU0l0UzVOaU5XcVVwN0pOU2c4N2xjQkF5Z1RpaG1aOEZNUWtjQ0hlZ0txR2xWdG8?oc=5
2026-04-27	Google	0.5	Digger Support Plate Woodys Hi-Vis Square Grand s - ASG-3830-48 - Dennis 5/16 Square Digger Plates - portalcantagalo.com.br		https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaTlreTItQ1VIdzU3aU54YVhUOHpGTWRtMzdPaWpmeDRxX2hUanM5akN0d0dJLXNfV25HWmNnb3pnWmJ6OEZ3SkQ4bFczMmlHOGRQUUtmTjhYLWJGYjFfcUtRbG5JQ1hIeTQ1NloyUFU2UUFlbVgzeDZkamdyREJWSy1sU0NZa0RIZk8yLWZ5cmxOR2ZHbFk5WDVRMXNtQ21WcDZrakdZRnA?oc=5
2026-04-27	Google	0.0	Ervin Mata used British documents to hide in Brazil (from clashes with Vis Martinaj, to engagement with Elvana Tijain) - Vox News Albania		https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTmpHUWNaakV4YTFnSGxNRjhhcnZoNnU5OFNSMk5GTkRkUno1TWV1TFVnZ3FEQmZNQW5JS0tSZk1sUHVjbXEwVWFDWVYwaktuMV9SZ3FueEliUTByN05xT2c4ZlJTM1NMZjc5WHlVeml3XzFiaXVpeFNnU1I1dS1yVEtybFZ2NDFPZklqTzdLYnY3XzNHbloyeWFla0xHelRZV0hhd1RvRUJldThyTDJCUmg2V0JkMm5ZSEFz?oc=5
2026-04-27	Yahoo	-0.064	Exchange-Traded Funds Down, Equity Futures Mixed Pre-Bell Monday Amid Hormuz Uncertainty, Corporate Earnings	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.1%, and the actively t	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-down-equity-130934447.html?.tsrc=rss
2026-04-26	Google	0.0	Gameday: Rawhide 2, Storm 5 Final Score (04/26/2026) - MLB.com		https://news.google.com/rss/articles/CBMiWkFVX3lxTE9RYmpwbXRuY2pncVUydDlDQTdtTUdEU2tNNjlRUThzU0ZkNjBySlZFUnRhLTFOWV9WaGUyaWQ2XzhWQWtDNmhrZUtFdmI2OVVKbVYzVmppa0Rhdw?oc=5
2026-04-26	Google	0.0	Visualizing the White House Correspondents’ Dinner shooting incident in maps - CNN		https://news.google.com/rss/articles/CBMikAFBVV95cUxPSUR5OEJhQTZ5cC1sekZJckpNNFJkNUpxbE9GZk16T2JPX3ZOcF85NFJOVEVJaThHc0ZsVFgxV2tyajI1aEs1azh5WGU2UGJfVENHWUwwZTZNaTJyTF92N3ktZzBySlRBTVp3N05ZWVNBUTJFMUZ5RFpoREUzTHgyQlhPQkFXS0pVazFMbGFaRnU?oc=5
