Metric	Value
allTimeHigh	347.09
allTimeLow	27.35
ask	341.0
askSize	560
averageDailyVolume10Day	93840
averageDailyVolume3Month	103895
averageVolume	103895
averageVolume10days	93840
beta3Year	1.23
bid	340.83
bidSize	200
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	341.4522
dayLow	338.155
dividendYield	0.89
epsTrailingTwelveMonths	10.983899
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	327.9716
fiftyDayAverageChange	12.81842
fiftyDayAverageChangePercent	0.039083935
fiftyTwoWeekChangePercent	25.761341
fiftyTwoWeekHigh	347.09
fiftyTwoWeekHighChange	-6.299988
fiftyTwoWeekHighChangePercent	-0.018150877
fiftyTwoWeekLow	263.6
fiftyTwoWeekLowChange	77.19
fiftyTwoWeekLowChangePercent	0.29283005
fiftyTwoWeekRange	263.6 - 347.09
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.129215
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939114
navPrice	338.97
netAssets	8311346700.0
netExpenseRatio	0.09
open	340.0
postMarketChange	-1.9500122
postMarketChangePercent	-0.5702624
postMarketPrice	340.0
postMarketTime	1778542756
previousClose	339.04
priceHint	2
priceToBook	1.8139961
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.75
regularMarketChangePercent	0.5161633
regularMarketDayHigh	341.4522
regularMarketDayLow	338.155
regularMarketDayRange	338.155 - 341.4522
regularMarketOpen	340.0
regularMarketPreviousClose	339.04
regularMarketPrice	340.79
regularMarketTime	1778775999
regularMarketVolume	28925
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.23463391
totalAssets	8311346688
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0064948085
trailingPE	31.026323
trailingPegRatio	None
trailingThreeMonthNavReturns	6.45601
trailingThreeMonthReturns	6.45601
triggerable	True
twoHundredDayAverage	309.56396
twoHundredDayAverageChange	31.226044
twoHundredDayAverageChangePercent	0.10087106
typeDisp	ETF
volume	28925
yield	0.0089
ytdReturn	14.25087
