Metric	Value
allTimeHigh	347.09
allTimeLow	27.35
ask	331.48
askSize	200
averageDailyVolume10Day	95530
averageDailyVolume3Month	103442
averageVolume	103442
averageVolume10days	95530
beta3Year	1.23
bid	331.3
bidSize	240
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	331.58
dayLow	326.8951
dividendYield	0.89
epsTrailingTwelveMonths	11.457633
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	328.2012
fiftyDayAverageChange	2.508789
fiftyDayAverageChangePercent	0.007644058
fiftyTwoWeekChangePercent	22.307575
fiftyTwoWeekHigh	347.09
fiftyTwoWeekHighChange	-16.380005
fiftyTwoWeekHighChangePercent	-0.047192387
fiftyTwoWeekLow	263.6
fiftyTwoWeekLowChange	67.109985
fiftyTwoWeekLowChangePercent	0.2545902
fiftyTwoWeekRange	263.6 - 347.09
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.125382
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939114
navPrice	332.77
netAssets	8311346700.0
netExpenseRatio	0.09
open	330.32
postMarketChange	-1.9500122
postMarketChangePercent	-0.5702624
postMarketPrice	340.0
postMarketTime	1778542756
previousClose	332.75
priceHint	2
priceToBook	1.760341
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.0400085
regularMarketChangePercent	-0.61307544
regularMarketDayHigh	331.58
regularMarketDayLow	326.8951
regularMarketDayRange	326.8951 - 331.58
regularMarketOpen	330.32
regularMarketPreviousClose	332.75
regularMarketPrice	330.71
regularMarketTime	1779212602
regularMarketVolume	32228
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.220053
totalAssets	8311346688
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0066175805
trailingPE	28.863728
trailingPegRatio	None
trailingThreeMonthNavReturns	6.45601
trailingThreeMonthReturns	6.45601
triggerable	True
twoHundredDayAverage	310.2453
twoHundredDayAverageChange	20.464691
twoHundredDayAverageChangePercent	0.06596294
typeDisp	ETF
volume	32228
yield	0.0089
ytdReturn	14.25087
