Metric	Value
allTimeHigh	345.71
allTimeLow	27.35
ask	337.45
askSize	40
averageDailyVolume10Day	63290
averageDailyVolume3Month	104445
averageVolume	104445
averageVolume10days	63290
beta3Year	1.31
bid	337.29
bidSize	200
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	338.0548
dayLow	334.86
dividendYield	0.97
epsTrailingTwelveMonths	10.983899
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	328.0688
fiftyDayAverageChange	9.311218
fiftyDayAverageChangePercent	0.028381908
fiftyTwoWeekChangePercent	32.03515
fiftyTwoWeekHigh	345.71
fiftyTwoWeekHighChange	-8.329987
fiftyTwoWeekHighChangePercent	-0.024095302
fiftyTwoWeekLow	251.84
fiftyTwoWeekLowChange	85.54001
fiftyTwoWeekLowChangePercent	0.33966014
fiftyTwoWeekRange	251.84 - 345.71
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.12401
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	333.38
netAssets	7597085200.0
netExpenseRatio	0.09
open	336.43
postMarketChange	1.4199829
postMarketChangePercent	0.42088532
postMarketPrice	338.8
postMarketTime	1778024035
previousClose	333.6
priceHint	2
priceToBook	1.7958449
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.78
regularMarketChangePercent	1.13309
regularMarketDayHigh	338.0548
regularMarketDayLow	334.86
regularMarketDayRange	334.86 - 338.0548
regularMarketOpen	336.43
regularMarketPreviousClose	333.6
regularMarketPrice	337.38
regularMarketTime	1778011200
regularMarketVolume	76188
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.23173861
totalAssets	7597085184
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006600719
trailingPE	30.715868
trailingPegRatio	None
trailingThreeMonthNavReturns	4.95196
trailingThreeMonthReturns	4.95196
triggerable	True
twoHundredDayAverage	307.8361
twoHundredDayAverageChange	29.543915
twoHundredDayAverageChangePercent	0.09597287
typeDisp	ETF
volume	76188
yield	0.0097
ytdReturn	4.95196
