Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	335.78
askSize	800
averageDailyVolume10Day	86370
averageDailyVolume3Month	86180
averageVolume	86180
averageVolume10days	86370
beta3Year	1.11
bid	335.72
bidSize	80
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	337.27
dayLow	334.875
dividendYield	0.9
epsTrailingTwelveMonths	11.709215
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	350.5072
fiftyDayAverageChange	-14.757202
fiftyDayAverageChangePercent	-0.042102423
fiftyTwoWeekChangePercent	17.428171
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-26.459991
fiftyTwoWeekHighChangePercent	-0.07305152
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	53.72
fiftyTwoWeekLowChangePercent	0.1904762
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.125781
fullExchangeName	NYSEArca
fulldayChange	-3.5
fulldayChangePercent	-1.03169
fulldayPrice	334.6111
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	343.11
netAssets	8784318500.0
netExpenseRatio	0.09
open	337.27
postMarketChange	-1.1388855
postMarketChangePercent	-0.3392064
postMarketPrice	334.6111
postMarketTime	1788219001
previousClose	339.25
priceHint	2
priceToBook	1.7871685
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.5
regularMarketChangePercent	-1.03169
regularMarketDayHigh	337.27
regularMarketDayLow	334.875
regularMarketDayRange	334.875 - 337.27
regularMarketOpen	337.27
regularMarketPreviousClose	339.25
regularMarketPrice	335.75
regularMarketTime	1788206400
regularMarketVolume	151720
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.1968371
totalAssets	8784318464
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0064907884
trailingPE	28.673998
trailingPegRatio	None
trailingThreeMonthNavReturns	1.51295
trailingThreeMonthReturns	1.51295
triggerable	True
twoHundredDayAverage	329.48535
twoHundredDayAverageChange	6.2646484
twoHundredDayAverageChangePercent	0.019013435
typeDisp	ETF
volume	151720
yield	0.009
ytdReturn	15.97943
