Metric	Value
allTimeHigh	347.09
allTimeLow	27.35
ask	342.83
askSize	960
averageDailyVolume10Day	81390
averageDailyVolume3Month	95271
averageVolume	95271
averageVolume10days	81390
beta3Year	1.18
bid	342.68
bidSize	80
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	345.77
dayLow	334.61
dividendYield	0.89
epsTrailingTwelveMonths	11.457633
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	333.7452
fiftyDayAverageChange	9.064789
fiftyDayAverageChangePercent	0.027160807
fiftyTwoWeekChangePercent	23.923374
fiftyTwoWeekHigh	347.09
fiftyTwoWeekHighChange	-4.279999
fiftyTwoWeekHighChangePercent	-0.012331093
fiftyTwoWeekLow	268.94
fiftyTwoWeekLowChange	73.869995
fiftyTwoWeekLowChangePercent	0.2746709
fiftyTwoWeekRange	268.94 - 347.09
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.124827206
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	339.04
netAssets	8357193700.0
netExpenseRatio	0.09
open	341.27
postMarketChange	-2.850006
postMarketChangePercent	-0.8313661
postMarketPrice	339.96
postMarketTime	1781043464
previousClose	338.98
priceHint	2
priceToBook	1.8247483
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.82999
regularMarketChangePercent	1.12986
regularMarketDayHigh	345.77
regularMarketDayLow	334.61
regularMarketDayRange	334.61 - 345.77
regularMarketOpen	341.27
regularMarketPreviousClose	338.98
regularMarketPrice	342.81
regularMarketTime	1781035200
regularMarketVolume	71905
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2148733
totalAssets	8357193728
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006495958
trailingPE	29.919792
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.07977
trailingThreeMonthReturns	-0.07977
triggerable	True
twoHundredDayAverage	313.7563
twoHundredDayAverageChange	29.05371
twoHundredDayAverageChangePercent	0.092599615
typeDisp	ETF
volume	71905
yield	0.0089
ytdReturn	14.43563
