Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	332.95
askSize	1000
averageDailyVolume10Day	99740
averageDailyVolume3Month	88782
averageVolume	88782
averageVolume10days	99740
beta3Year	1.11
bid	330.36
bidSize	480
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	334.85
dayLow	330.23
dividendYield	0.92
epsTrailingTwelveMonths	11.709215
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	348.2102
fiftyDayAverageChange	-17.890198
fiftyDayAverageChangePercent	-0.05137758
fiftyTwoWeekChangePercent	15.633297
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-31.889984
fiftyTwoWeekHighChangePercent	-0.0880428
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	48.29001
fiftyTwoWeekLowChangePercent	0.17122295
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1282109
fullExchangeName	NYSEArca
fulldayChange	-5.19
fulldayChangePercent	-1.5469
fulldayPrice	330.0
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	336.85
netAssets	8561797600.0
netExpenseRatio	0.09
open	334.06
postMarketChange	-0.32000732
postMarketChangePercent	-0.09687797
postMarketPrice	330.0
postMarketTime	1788987900
previousClose	335.51
priceHint	2
priceToBook	1.7582651
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.19
regularMarketChangePercent	-1.5469
regularMarketDayHigh	334.85
regularMarketDayLow	330.23
regularMarketDayRange	330.23 - 334.85
regularMarketOpen	334.06
regularMarketPreviousClose	335.51
regularMarketPrice	330.32
regularMarketTime	1788984000
regularMarketVolume	177724
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.1976885
totalAssets	8561797632
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0065631424
trailingPE	28.21026
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.26051
trailingThreeMonthReturns	-1.26051
triggerable	True
twoHundredDayAverage	330.73584
twoHundredDayAverageChange	-0.41583252
twoHundredDayAverageChangePercent	-0.001257295
typeDisp	ETF
volume	177724
yield	0.0092
ytdReturn	12.99317
