Metric	Value
allTimeHigh	346.07
allTimeLow	27.35
ask	339.41
askSize	520
averageDailyVolume10Day	63500
averageDailyVolume3Month	103745
averageVolume	103745
averageVolume10days	63500
beta3Year	1.23
bid	339.26
bidSize	40
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	347.0874
dayLow	338.27
dividendYield	0.89
epsTrailingTwelveMonths	10.983899
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	328.117
fiftyDayAverageChange	11.652985
fiftyDayAverageChangePercent	0.035514724
fiftyTwoWeekChangePercent	34.122944
fiftyTwoWeekHigh	347.0874
fiftyTwoWeekHighChange	-7.3174133
fiftyTwoWeekHighChangePercent	-0.021082336
fiftyTwoWeekLow	255.44
fiftyTwoWeekLowChange	84.32999
fiftyTwoWeekLowChangePercent	0.33013618
fiftyTwoWeekRange	255.44 - 347.0874
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.13063361
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	345.3
netAssets	8311346700.0
netExpenseRatio	0.09
open	346.73
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	339.77
postMarketTime	1778187900
previousClose	345.38
priceHint	2
priceToBook	1.8085666
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.61002
regularMarketChangePercent	-1.6243
regularMarketDayHigh	347.0874
regularMarketDayLow	338.27
regularMarketDayRange	338.27 - 347.0874
regularMarketOpen	346.73
regularMarketPreviousClose	345.38
regularMarketPrice	339.77
regularMarketTime	1778184000
regularMarketVolume	71532
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2386282
totalAssets	8311346688
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006375586
trailingPE	30.933458
trailingPegRatio	None
trailingThreeMonthNavReturns	6.45601
trailingThreeMonthReturns	6.45601
triggerable	True
twoHundredDayAverage	308.3748
twoHundredDayAverageChange	31.395203
twoHundredDayAverageChangePercent	0.10180859
typeDisp	ETF
volume	71532
yield	0.0089
ytdReturn	14.25087
