Metric	Value
allTimeHigh	347.09
allTimeLow	27.35
ask	348.42
askSize	720
averageDailyVolume10Day	87250
averageDailyVolume3Month	99519
averageVolume	99519
averageVolume10days	87250
beta3Year	1.23
bid	335.0
bidSize	960
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	345.0
dayLow	340.74
dividendYield	0.89
epsTrailingTwelveMonths	11.457633
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	331.6892
fiftyDayAverageChange	9.490784
fiftyDayAverageChangePercent	0.028613484
fiftyTwoWeekChangePercent	25.753235
fiftyTwoWeekHigh	347.09
fiftyTwoWeekHighChange	-5.9100037
fiftyTwoWeekHighChangePercent	-0.017027294
fiftyTwoWeekLow	268.94
fiftyTwoWeekLowChange	72.23999
fiftyTwoWeekLowChangePercent	0.26861006
fiftyTwoWeekRange	268.94 - 347.09
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.12682089
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	342.07
netAssets	8311346700.0
netExpenseRatio	0.09
open	340.96
postMarketChange	-0.9869995
postMarketChangePercent	-0.28928998
postMarketPrice	340.193
postMarketTime	1780530906
previousClose	342.25
priceHint	2
priceToBook	1.8160719
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.07001
regularMarketChangePercent	-0.312639
regularMarketDayHigh	345.0
regularMarketDayLow	340.74
regularMarketDayRange	340.74 - 345.0
regularMarketOpen	340.96
regularMarketPreviousClose	342.25
regularMarketPrice	341.18
regularMarketTime	1780516800
regularMarketVolume	67835
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2265243
totalAssets	8311346688
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006433893
trailingPE	29.777529
trailingPegRatio	None
trailingThreeMonthNavReturns	6.45601
trailingThreeMonthReturns	6.45601
triggerable	True
twoHundredDayAverage	312.7095
twoHundredDayAverageChange	28.47049
twoHundredDayAverageChangePercent	0.09104453
typeDisp	ETF
volume	67835
yield	0.0089
ytdReturn	14.25087
