Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	357.24
askSize	360
averageDailyVolume10Day	89920
averageDailyVolume3Month	86009
averageVolume	86009
averageVolume10days	89920
beta3Year	1.11
bid	357.07
bidSize	800
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	360.0
dayLow	356.6301
dividendYield	0.9
epsTrailingTwelveMonths	11.522768
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	348.8752
fiftyDayAverageChange	8.02478
fiftyDayAverageChangePercent	0.023001865
fiftyTwoWeekChangePercent	22.650265
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-5.3099976
fiftyTwoWeekHighChangePercent	-0.014659997
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	74.869995
fiftyTwoWeekLowChangePercent	0.2654682
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1377647
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	354.88
netAssets	8784318500.0
netExpenseRatio	0.09
open	355.52
postMarketChange	3.5599976
postMarketChangePercent	0.9974776
postMarketPrice	360.46
postMarketTime	1786492740
previousClose	354.89
priceHint	2
priceToBook	1.8997482
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.00998
regularMarketChangePercent	0.566367
regularMarketDayHigh	360.0
regularMarketDayLow	356.6301
regularMarketDayRange	356.6301 - 360.0
regularMarketOpen	355.52
regularMarketPreviousClose	354.89
regularMarketPrice	356.9
regularMarketTime	1786478400
regularMarketVolume	39927
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2092436
totalAssets	8784318464
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0062047387
trailingPE	30.97346
trailingPegRatio	None
trailingThreeMonthNavReturns	1.51295
trailingThreeMonthReturns	1.51295
triggerable	True
twoHundredDayAverage	326.19934
twoHundredDayAverageChange	30.700653
twoHundredDayAverageChangePercent	0.09411623
typeDisp	ETF
volume	39927
yield	0.009
ytdReturn	15.97943
