Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	355.94
askSize	560
averageDailyVolume10Day	100900
averageDailyVolume3Month	88344
averageVolume	88344
averageVolume10days	100900
beta3Year	1.18
bid	355.4
bidSize	480
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	356.6
dayLow	352.49
dividendYield	0.89
epsTrailingTwelveMonths	11.482974
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	341.042
fiftyDayAverageChange	14.417999
fiftyDayAverageChangePercent	0.042276315
fiftyTwoWeekChangePercent	26.918268
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-6.75
fiftyTwoWeekHighChangePercent	-0.018635599
fiftyTwoWeekLow	278.37
fiftyTwoWeekLowChange	77.09
fiftyTwoWeekLowChangePercent	0.27693358
fiftyTwoWeekRange	278.37 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1383947
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	352.47
netAssets	8357193700.0
netExpenseRatio	0.09
open	353.53
postMarketChange	-0.45999146
postMarketChangePercent	-0.12940738
postMarketPrice	355.0
postMarketTime	1782776473
previousClose	352.47
priceHint	2
priceToBook	1.8920832
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.98999
regularMarketChangePercent	0.848296
regularMarketDayHigh	356.6
regularMarketDayLow	352.49
regularMarketDayRange	352.49 - 356.6
regularMarketOpen	353.53
regularMarketPreviousClose	352.47
regularMarketPrice	355.46
regularMarketTime	1782763200
regularMarketVolume	245527
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.22447109
totalAssets	8357193728
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.00624734
trailingPE	30.955395
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.07977
trailingThreeMonthReturns	-0.07977
triggerable	True
twoHundredDayAverage	317.8267
twoHundredDayAverageChange	37.6333
twoHundredDayAverageChangePercent	0.11840825
typeDisp	ETF
volume	245527
yield	0.0089
ytdReturn	14.43563
