Metric	Value
allTimeHigh	347.09
allTimeLow	27.35
ask	0.0
askSize	40
averageDailyVolume10Day	94200
averageDailyVolume3Month	102660
averageVolume	102660
averageVolume10days	94200
beta3Year	1.23
bid	0.0
bidSize	600
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	334.5899
dayLow	328.37
dividendYield	0.89
epsTrailingTwelveMonths	11.457633
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	328.1898
fiftyDayAverageChange	5.2802124
fiftyDayAverageChangePercent	0.0160889
fiftyTwoWeekChangePercent	23.059345
fiftyTwoWeekHigh	347.09
fiftyTwoWeekHighChange	-13.619995
fiftyTwoWeekHighChangePercent	-0.039240528
fiftyTwoWeekLow	263.6
fiftyTwoWeekLowChange	69.869995
fiftyTwoWeekLowChangePercent	0.26506066
fiftyTwoWeekRange	263.6 - 347.09
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1240987
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1147046400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	328.51
netAssets	8311346700.0
netExpenseRatio	0.09
open	330.31
postMarketChange	-1.4700012
postMarketChangePercent	-0.44081962
postMarketPrice	332.0
postMarketTime	1779319640
previousClose	328.47
priceHint	2
priceToBook	1.7750323
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.0
regularMarketChangePercent	1.52221
regularMarketDayHigh	334.5899
regularMarketDayLow	328.37
regularMarketDayRange	328.37 - 334.5899
regularMarketOpen	330.31
regularMarketPreviousClose	328.47
regularMarketPrice	333.47
regularMarketTime	1779307200
regularMarketVolume	65614
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2166787
totalAssets	8311346688
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0067038084
trailingPE	29.104616
trailingPegRatio	None
trailingThreeMonthNavReturns	6.45601
trailingThreeMonthReturns	6.45601
triggerable	True
twoHundredDayAverage	310.46066
twoHundredDayAverageChange	23.009338
twoHundredDayAverageChangePercent	0.07411354
typeDisp	ETF
volume	65614
yield	0.0089
ytdReturn	14.25087
