Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	348.11
askSize	960
averageDailyVolume10Day	126350
averageDailyVolume3Month	87827
averageVolume	87827
averageVolume10days	126350
beta3Year	1.1
bid	345.73
bidSize	960
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	351.88
dayLow	346.96
dividendYield	0.86
epsTrailingTwelveMonths	11.482974
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	344.1586
fiftyDayAverageChange	3.6513977
fiftyDayAverageChangePercent	0.010609637
fiftyTwoWeekChangePercent	21.968794
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-14.399994
fiftyTwoWeekHighChangePercent	-0.039755926
fiftyTwoWeekLow	281.74
fiftyTwoWeekLowChange	66.07001
fiftyTwoWeekLowChangePercent	0.23450702
fiftyTwoWeekRange	281.74 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1357275
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1147046400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	346.92
netAssets	9029749800.0
netExpenseRatio	0.09
open	350.0
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	347.81
postMarketTime	1784063100
previousClose	347.05
priceHint	2
priceToBook	1.8513628
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.76001
regularMarketChangePercent	0.218991
regularMarketDayHigh	351.88
regularMarketDayLow	346.96
regularMarketDayRange	346.96 - 351.88
regularMarketOpen	350.0
regularMarketPreviousClose	347.05
regularMarketPrice	347.81
regularMarketTime	1784059200
regularMarketVolume	55935
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.19848971
totalAssets	9029749760
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006344907
trailingPE	30.289192
trailingPegRatio	None
trailingThreeMonthNavReturns	15.69104
trailingThreeMonthReturns	15.69104
triggerable	True
twoHundredDayAverage	320.51984
twoHundredDayAverageChange	27.290161
twoHundredDayAverageChangePercent	0.08514344
typeDisp	ETF
volume	55935
yield	0.0086
ytdReturn	21.42001
