Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	329.16
askSize	120
averageDailyVolume10Day	206380
averageDailyVolume3Month	108104
averageVolume	108104
averageVolume10days	206380
beta3Year	1.11
bid	327.31
bidSize	520
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	328.485
dayLow	324.52
dividendYield	0.92
epsTrailingTwelveMonths	11.925839
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	343.786
fiftyDayAverageChange	-16.666016
fiftyDayAverageChangePercent	-0.048477877
fiftyTwoWeekChangePercent	10.124826
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-35.089996
fiftyTwoWeekHighChangePercent	-0.09687749
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	45.089996
fiftyTwoWeekLowChangePercent	0.1598766
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.12604861
fullExchangeName	NYSEArca
fulldayChange	1.57999
fulldayChangePercent	0.485343
fulldayPrice	324.73
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	325.8
netAssets	8561797600.0
netExpenseRatio	0.09
open	327.85
postMarketChange	-2.3899841
postMarketChangePercent	-0.7306139
postMarketPrice	324.73
postMarketTime	1790032046
previousClose	325.54
priceHint	2
priceToBook	1.7412318
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.57999
regularMarketChangePercent	0.485343
regularMarketDayHigh	328.485
regularMarketDayLow	324.52
regularMarketDayRange	324.52 - 328.485
regularMarketOpen	327.85
regularMarketPreviousClose	325.54
regularMarketPrice	327.12
regularMarketTime	1790020800
regularMarketVolume	129763
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.1876756
totalAssets	8561797632
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006764145
trailingPE	27.429516
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.26051
trailingThreeMonthReturns	-1.26051
triggerable	True
twoHundredDayAverage	332.16916
twoHundredDayAverageChange	-5.049164
twoHundredDayAverageChangePercent	-0.01520058
typeDisp	ETF
volume	129763
yield	0.0092
ytdReturn	12.99317
