Metric	Value
allTimeHigh	347.09
allTimeLow	27.35
ask	340.01
askSize	680
averageDailyVolume10Day	87590
averageDailyVolume3Month	99042
averageVolume	99042
averageVolume10days	87590
beta3Year	1.18
bid	332.43
bidSize	160
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	344.75
dayLow	338.2
dividendYield	0.89
epsTrailingTwelveMonths	11.457633
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	332.2036
fiftyDayAverageChange	7.8363953
fiftyDayAverageChangePercent	0.023589132
fiftyTwoWeekChangePercent	25.415384
fiftyTwoWeekHigh	347.09
fiftyTwoWeekHighChange	-7.049988
fiftyTwoWeekHighChangePercent	-0.0203117
fiftyTwoWeekLow	268.94
fiftyTwoWeekLowChange	71.100006
fiftyTwoWeekLowChangePercent	0.26437125
fiftyTwoWeekRange	268.94 - 347.09
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.12525
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939114
navPrice	339.9
netAssets	8357193700.0
netExpenseRatio	0.09
open	343.62
postMarketChange	-1.0400085
postMarketChangePercent	-0.30584887
postMarketPrice	339.0
postMarketTime	1780703989
previousClose	345.21
priceHint	2
priceToBook	1.8100039
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.16998
regularMarketChangePercent	-1.49763
regularMarketDayHigh	344.75
regularMarketDayLow	338.2
regularMarketDayRange	338.2 - 344.75
regularMarketOpen	343.62
regularMarketPreviousClose	345.21
regularMarketPrice	340.04
regularMarketTime	1780689600
regularMarketVolume	51725
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.22705191
totalAssets	8357193728
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0063787256
trailingPE	29.678032
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.07977
trailingThreeMonthReturns	-0.07977
triggerable	True
twoHundredDayAverage	312.97485
twoHundredDayAverageChange	27.065155
twoHundredDayAverageChangePercent	0.08647709
typeDisp	ETF
volume	51725
yield	0.0089
ytdReturn	14.43563
