Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	344.99
askSize	560
averageDailyVolume10Day	73020
averageDailyVolume3Month	85108
averageVolume	85108
averageVolume10days	73020
beta3Year	1.1
bid	344.74
bidSize	1000
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	346.63
dayLow	342.305
dividendYield	0.86
epsTrailingTwelveMonths	11.522768
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	344.874
fiftyDayAverageChange	-0.033996582
fiftyDayAverageChangePercent	-9.857682e-05
fiftyTwoWeekChangePercent	19.143082
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-17.369995
fiftyTwoWeekHighChangePercent	-0.047955595
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	62.809998
fiftyTwoWeekLowChangePercent	0.2227068
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1335115
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939114
navPrice	342.27
netAssets	9029749800.0
netExpenseRatio	0.09
open	344.94
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	347.81
postMarketTime	1784063100
previousClose	342.31
priceHint	2
priceToBook	1.8355538
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.5299988
regularMarketChangePercent	0.7390958
regularMarketDayHigh	346.63
regularMarketDayLow	342.305
regularMarketDayRange	342.305 - 346.63
regularMarketOpen	344.94
regularMarketPreviousClose	342.31
regularMarketPrice	344.84
regularMarketTime	1784660839
regularMarketVolume	29094
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.18907699
totalAssets	9029749760
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006432765
trailingPE	29.926836
trailingPegRatio	None
trailingThreeMonthNavReturns	15.69104
trailingThreeMonthReturns	15.69104
triggerable	True
twoHundredDayAverage	321.8412
twoHundredDayAverageChange	22.99881
twoHundredDayAverageChangePercent	0.07146012
typeDisp	ETF
volume	29094
yield	0.0086
ytdReturn	21.42001
