Metric	Value
allTimeHigh	347.09
allTimeLow	27.35
ask	338.44
askSize	160
averageDailyVolume10Day	75170
averageDailyVolume3Month	100530
averageVolume	100530
averageVolume10days	75170
beta3Year	1.23
bid	335.67
bidSize	40
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	339.58
dayLow	334.33
dividendYield	0.89
epsTrailingTwelveMonths	11.457633
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	330.6352
fiftyDayAverageChange	7.6947937
fiftyDayAverageChangePercent	0.02327276
fiftyTwoWeekChangePercent	26.664936
fiftyTwoWeekHigh	347.09
fiftyTwoWeekHighChange	-8.76001
fiftyTwoWeekHighChangePercent	-0.02523844
fiftyTwoWeekLow	265.7
fiftyTwoWeekLowChange	72.629974
fiftyTwoWeekLowChangePercent	0.2733533
fiftyTwoWeekRange	265.7 - 347.09
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1259603
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	340.65
netAssets	8311346700.0
netExpenseRatio	0.09
open	337.04
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	338.33
postMarketTime	1780350303
previousClose	340.64
priceHint	2
priceToBook	1.8009015
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.31003
regularMarketChangePercent	-0.678144
regularMarketDayHigh	339.58
regularMarketDayLow	334.33
regularMarketDayRange	334.33 - 339.58
regularMarketOpen	337.04
regularMarketPreviousClose	340.64
regularMarketPrice	338.33
regularMarketTime	1780344000
regularMarketVolume	195836
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2430319
totalAssets	8311346688
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006464302
trailingPE	29.528786
trailingPegRatio	None
trailingThreeMonthNavReturns	6.45601
trailingThreeMonthReturns	6.45601
triggerable	True
twoHundredDayAverage	312.21686
twoHundredDayAverageChange	26.113129
twoHundredDayAverageChangePercent	0.08363779
typeDisp	ETF
volume	195836
yield	0.0089
ytdReturn	14.25087
