Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	358.06
askSize	600
averageDailyVolume10Day	66650
averageDailyVolume3Month	86160
averageVolume	86160
averageVolume10days	66650
beta3Year	1.1
bid	357.84
bidSize	200
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	362.2
dayLow	357.7912
dividendYield	0.86
epsTrailingTwelveMonths	11.522768
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	346.7912
fiftyDayAverageChange	11.24881
fiftyDayAverageChangePercent	0.032436837
fiftyTwoWeekChangePercent	22.009027
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-4.169983
fiftyTwoWeekHighChangePercent	-0.011512611
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	76.01001
fiftyTwoWeekLowChangePercent	0.26951036
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1359756
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	351.68
netAssets	9029749800.0
netExpenseRatio	0.09
open	359.06
postMarketChange	2.380005
postMarketChangePercent	0.66473156
postMarketPrice	360.42
postMarketTime	1785970737
previousClose	358.35
priceHint	2
priceToBook	1.9058163
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.309998
regularMarketChangePercent	-0.0865069
regularMarketDayHigh	362.2
regularMarketDayLow	357.7912
regularMarketDayRange	357.7912 - 362.2
regularMarketOpen	359.06
regularMarketPreviousClose	358.35
regularMarketPrice	358.04
regularMarketTime	1785960000
regularMarketVolume	88460
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2041807
totalAssets	9029749760
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.00614483
trailingPE	31.072395
trailingPegRatio	None
trailingThreeMonthNavReturns	15.69104
trailingThreeMonthReturns	15.69104
triggerable	True
twoHundredDayAverage	324.36325
twoHundredDayAverageChange	33.676758
twoHundredDayAverageChangePercent	0.103824206
typeDisp	ETF
volume	88460
yield	0.0086
ytdReturn	21.42001
