Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	344.8
askSize	600
averageDailyVolume10Day	66080
averageDailyVolume3Month	86198
averageVolume	86198
averageVolume10days	66080
beta3Year	1.1
bid	344.63
bidSize	560
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	346.6902
dayLow	341.24
dividendYield	0.86
epsTrailingTwelveMonths	11.522768
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	346.1086
fiftyDayAverageChange	-1.6686096
fiftyDayAverageChangePercent	-0.004821058
fiftyTwoWeekChangePercent	19.824802
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-17.769989
fiftyTwoWeekHighChangePercent	-0.04905991
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	62.410004
fiftyTwoWeekLowChangePercent	0.22128853
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.130882
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	342.03
netAssets	9029749800.0
netExpenseRatio	0.09
open	346.49
postMarketChange	-2.9400024
postMarketChangePercent	-0.8535601
postMarketPrice	341.5
postMarketTime	1785542130
previousClose	341.98
priceHint	2
priceToBook	1.8334247
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.45999
regularMarketChangePercent	0.719338
regularMarketDayHigh	346.6902
regularMarketDayLow	341.24
regularMarketDayRange	341.24 - 346.6902
regularMarketOpen	346.49
regularMarketPreviousClose	341.98
regularMarketPrice	344.44
regularMarketTime	1785527990
regularMarketVolume	50161
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.1888825
totalAssets	9029749760
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0064389724
trailingPE	29.892124
trailingPegRatio	None
trailingThreeMonthNavReturns	15.69104
trailingThreeMonthReturns	15.69104
triggerable	True
twoHundredDayAverage	323.83105
twoHundredDayAverageChange	20.608948
twoHundredDayAverageChangePercent	0.06364105
typeDisp	ETF
volume	50161
yield	0.0086
ytdReturn	21.42001
