Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	359.32
askSize	880
averageDailyVolume10Day	124780
averageDailyVolume3Month	88908
averageVolume	88908
averageVolume10days	124780
beta3Year	1.18
bid	359.03
bidSize	880
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	360.615
dayLow	357.94
dividendYield	0.89
epsTrailingTwelveMonths	11.482974
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	342.2466
fiftyDayAverageChange	16.51889
fiftyDayAverageChangePercent	0.048266046
fiftyTwoWeekChangePercent	25.37688
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-3.4444885
fiftyTwoWeekHighChangePercent	-0.009509645
fiftyTwoWeekLow	281.69
fiftyTwoWeekLowChange	77.0755
fiftyTwoWeekLowChangePercent	0.27361816
fiftyTwoWeekRange	281.69 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1389409
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939114
navPrice	355.64
netAssets	8357193700.0
netExpenseRatio	0.09
open	357.23
postMarketChange	-0.4199829
postMarketChangePercent	-0.11812204
postMarketPrice	355.13
postMarketTime	1783022688
previousClose	355.13
priceHint	2
priceToBook	1.9096781
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.635498
regularMarketChangePercent	1.0237249
regularMarketDayHigh	360.615
regularMarketDayLow	357.94
regularMarketDayRange	357.94 - 360.615
regularMarketOpen	357.23
regularMarketPreviousClose	355.13
regularMarketPrice	358.7655
regularMarketTime	1783363398
regularMarketVolume	37645
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2143795
totalAssets	8357193728
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006200546
trailingPE	31.243256
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.07977
trailingThreeMonthReturns	-0.07977
triggerable	True
twoHundredDayAverage	318.80124
twoHundredDayAverageChange	39.964264
twoHundredDayAverageChangePercent	0.12535793
typeDisp	ETF
volume	37645
yield	0.0089
ytdReturn	14.43563
