Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	344.75
askSize	560
averageDailyVolume10Day	69200
averageDailyVolume3Month	84783
averageVolume	84783
averageVolume10days	69200
beta3Year	1.1
bid	344.59
bidSize	840
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	346.93
dayLow	344.72
dividendYield	0.86
epsTrailingTwelveMonths	11.522768
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	344.97
fiftyDayAverageChange	-0.050994873
fiftyDayAverageChangePercent	-0.00014782407
fiftyTwoWeekChangePercent	17.829906
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-17.290985
fiftyTwoWeekHighChangePercent	-0.04773746
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	62.889008
fiftyTwoWeekLowChangePercent	0.22298695
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1325784
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939114
navPrice	344.68
netAssets	9029749800.0
netExpenseRatio	0.09
open	343.71
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	347.81
postMarketTime	1784063100
previousClose	344.57
priceHint	2
priceToBook	1.8359743
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.34899902
regularMarketChangePercent	0.101285376
regularMarketDayHigh	346.93
regularMarketDayLow	344.72
regularMarketDayRange	344.72 - 346.93
regularMarketOpen	343.71
regularMarketPreviousClose	344.57
regularMarketPrice	344.919
regularMarketTime	1784749213
regularMarketVolume	41375
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.193519
totalAssets	9029749760
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0063905735
trailingPE	29.933693
trailingPegRatio	None
trailingThreeMonthNavReturns	15.69104
trailingThreeMonthReturns	15.69104
triggerable	True
twoHundredDayAverage	322.0847
twoHundredDayAverageChange	22.83432
twoHundredDayAverageChangePercent	0.07089539
typeDisp	ETF
volume	41375
yield	0.0086
ytdReturn	21.42001
