Metric	Value
allTimeHigh	347.09
allTimeLow	27.35
ask	343.04
askSize	760
averageDailyVolume10Day	73660
averageDailyVolume3Month	100983
averageVolume	100983
averageVolume10days	73660
beta3Year	1.23
bid	340.55
bidSize	1120
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	341.775
dayLow	338.69
dividendYield	0.89
epsTrailingTwelveMonths	11.457633
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	330.1836
fiftyDayAverageChange	10.456421
fiftyDayAverageChangePercent	0.031668507
fiftyTwoWeekChangePercent	26.931213
fiftyTwoWeekHigh	347.09
fiftyTwoWeekHighChange	-6.4499817
fiftyTwoWeekHighChangePercent	-0.018583024
fiftyTwoWeekLow	265.7
fiftyTwoWeekLowChange	74.94
fiftyTwoWeekLowChangePercent	0.28204742
fiftyTwoWeekRange	265.7 - 347.09
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1268184
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	342.08
netAssets	8311346700.0
netExpenseRatio	0.09
open	341.41
postMarketChange	-2.7600098
postMarketChangePercent	-0.81024235
postMarketPrice	337.88
postMarketTime	1780086940
previousClose	341.94
priceHint	2
priceToBook	1.8131976
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.29999
regularMarketChangePercent	-0.38018
regularMarketDayHigh	341.775
regularMarketDayLow	338.69
regularMarketDayRange	338.69 - 341.775
regularMarketOpen	341.41
regularMarketPreviousClose	341.94
regularMarketPrice	340.64
regularMarketTime	1780084800
regularMarketVolume	65643
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.23772511
totalAssets	8311346688
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006439726
trailingPE	29.7304
trailingPegRatio	None
trailingThreeMonthNavReturns	6.45601
trailingThreeMonthReturns	6.45601
triggerable	True
twoHundredDayAverage	311.9686
twoHundredDayAverageChange	28.671417
twoHundredDayAverageChangePercent	0.09190482
typeDisp	ETF
volume	65643
yield	0.0089
ytdReturn	14.25087
