Metric	Value
allTimeHigh	347.09
allTimeLow	27.35
ask	350.0
askSize	1000
averageDailyVolume10Day	87590
averageDailyVolume3Month	99042
averageVolume	99042
averageVolume10days	87590
beta3Year	1.18
bid	340.0
bidSize	160
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	345.95
dayLow	342.15
dividendYield	0.89
epsTrailingTwelveMonths	11.457633
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	332.2036
fiftyDayAverageChange	13.006378
fiftyDayAverageChangePercent	0.039151825
fiftyTwoWeekChangePercent	25.415384
fiftyTwoWeekHigh	347.09
fiftyTwoWeekHighChange	-1.8800049
fiftyTwoWeekHighChangePercent	-0.0054164766
fiftyTwoWeekLow	268.94
fiftyTwoWeekLowChange	76.26999
fiftyTwoWeekLowChangePercent	0.28359482
fiftyTwoWeekRange	268.94 - 347.09
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1271146
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1147046400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	341.14
netAssets	8354348000.0
netExpenseRatio	0.09
open	342.27
postMarketChange	1.1199951
postMarketChangePercent	0.32443878
postMarketPrice	346.33
postMarketTime	1780615232
previousClose	341.18
priceHint	2
priceToBook	1.8375232
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.03
regularMarketChangePercent	1.18119
regularMarketDayHigh	345.95
regularMarketDayLow	342.15
regularMarketDayRange	342.15 - 345.95
regularMarketOpen	342.27
regularMarketPreviousClose	341.18
regularMarketPrice	345.21
regularMarketTime	1780603200
regularMarketVolume	53217
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2252448
totalAssets	8354348032
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006454071
trailingPE	30.12926
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.07684
trailingThreeMonthReturns	-0.07684
triggerable	True
twoHundredDayAverage	312.97485
twoHundredDayAverageChange	32.235138
twoHundredDayAverageChangePercent	0.10299594
typeDisp	ETF
volume	53217
yield	0.0089
ytdReturn	14.43899
