Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	349.44
askSize	1000
averageDailyVolume10Day	129010
averageDailyVolume3Month	89042
averageVolume	89042
averageVolume10days	129010
beta3Year	1.1
bid	349.28
bidSize	560
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	351.7
dayLow	348.69
dividendYield	0.86
epsTrailingTwelveMonths	11.482974
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	343.222
fiftyDayAverageChange	6.028015
fiftyDayAverageChangePercent	0.01756302
fiftyTwoWeekChangePercent	21.157396
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-12.959991
fiftyTwoWeekHighChangePercent	-0.035780326
fiftyTwoWeekLow	281.74
fiftyTwoWeekLowChange	67.51001
fiftyTwoWeekLowChangePercent	0.23961814
fiftyTwoWeekRange	281.74 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.137666
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	347.52
netAssets	9029749800.0
netExpenseRatio	0.09
open	351.5
postMarketChange	2.8299866
postMarketChangePercent	0.810304
postMarketPrice	352.08
postMarketTime	1783634401
previousClose	347.54
priceHint	2
priceToBook	1.8590279
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.70999
regularMarketChangePercent	0.492027
regularMarketDayHigh	351.7
regularMarketDayLow	348.69
regularMarketDayRange	348.69 - 351.7
regularMarketOpen	351.5
regularMarketPreviousClose	347.54
regularMarketPrice	349.25
regularMarketTime	1783627200
regularMarketVolume	40615
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2105729
totalAssets	9029749760
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0063359607
trailingPE	30.414595
trailingPegRatio	None
trailingThreeMonthNavReturns	15.69104
trailingThreeMonthReturns	15.69104
triggerable	True
twoHundredDayAverage	319.71146
twoHundredDayAverageChange	29.538544
twoHundredDayAverageChangePercent	0.09239126
typeDisp	ETF
volume	40615
yield	0.0086
ytdReturn	21.42001
