Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	325.32
askSize	80
averageDailyVolume10Day	207090
averageDailyVolume3Month	108548
averageVolume	108548
averageVolume10days	207090
beta3Year	1.11
bid	323.12
bidSize	400
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	329.26
dayLow	324.22
dividendYield	0.92
epsTrailingTwelveMonths	11.925839
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	344.716
fiftyDayAverageChange	-19.966003
fiftyDayAverageChangePercent	-0.05792015
fiftyTwoWeekChangePercent	10.141826
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-37.45999
fiftyTwoWeekHighChangePercent	-0.103420645
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	42.72
fiftyTwoWeekLowChangePercent	0.15147325
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1227903
fullExchangeName	NYSEArca
fulldayChange	0.899994
fulldayChangePercent	0.277905
fulldayPrice	324.75
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	323.84
netAssets	8561797600.0
netExpenseRatio	0.09
open	329.26
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	324.75
postMarketTime	1789687805
previousClose	323.85
priceHint	2
priceToBook	1.7286165
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.899994
regularMarketChangePercent	0.277905
regularMarketDayHigh	329.26
regularMarketDayLow	324.22
regularMarketDayRange	324.22 - 329.26
regularMarketOpen	329.26
regularMarketPreviousClose	323.85
regularMarketPrice	324.75
regularMarketTime	1789675200
regularMarketVolume	57699
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.185656
totalAssets	8561797632
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0067994436
trailingPE	27.230787
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.26051
trailingThreeMonthReturns	-1.26051
triggerable	True
twoHundredDayAverage	331.86676
twoHundredDayAverageChange	-7.1167603
twoHundredDayAverageChangePercent	-0.021444632
typeDisp	ETF
volume	57699
yield	0.0092
ytdReturn	12.99317
