Metric	Value
allTimeHigh	345.71
allTimeLow	27.35
ask	343.13
askSize	640
averageDailyVolume10Day	92470
averageDailyVolume3Month	106398
averageVolume	106398
averageVolume10days	92470
beta3Year	1.31
bid	333.06
bidSize	80
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	340.5
dayLow	335.0101
dividendYield	0.97
epsTrailingTwelveMonths	10.983899
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	328.5522
fiftyDayAverageChange	10.347809
fiftyDayAverageChangePercent	0.031495176
fiftyTwoWeekChangePercent	36.74129
fiftyTwoWeekHigh	345.71
fiftyTwoWeekHighChange	-6.8099976
fiftyTwoWeekHighChangePercent	-0.019698584
fiftyTwoWeekLow	237.95
fiftyTwoWeekLowChange	100.95
fiftyTwoWeekLowChangePercent	0.42424878
fiftyTwoWeekRange	237.95 - 345.71
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1301207
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8279868928
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	334.0
netAssets	7597085200.0
netExpenseRatio	0.09
open	335.23
postMarketChange	-2.7299805
postMarketChangePercent	-0.80554163
postMarketPrice	336.17
postMarketTime	1776988068
previousClose	334.1
priceHint	2
priceToBook	1.8039356
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.79999
regularMarketChangePercent	1.43669
regularMarketDayHigh	340.5
regularMarketDayLow	335.0101
regularMarketDayRange	335.0101 - 340.5
regularMarketOpen	335.23
regularMarketPreviousClose	334.1
regularMarketPrice	338.9
regularMarketTime	1776974400
regularMarketVolume	56844
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2232032
totalAssets	7597085184
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006590841
trailingPE	30.854252
trailingPegRatio	None
trailingThreeMonthNavReturns	4.95196
trailingThreeMonthReturns	4.95196
triggerable	True
twoHundredDayAverage	305.8465
twoHundredDayAverageChange	33.053497
twoHundredDayAverageChangePercent	0.10807218
typeDisp	ETF
volume	56844
yield	0.0097
ytdReturn	4.95196
