Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	362.26
askSize	680
averageDailyVolume10Day	86110
averageDailyVolume3Month	84808
averageVolume	84808
averageVolume10days	86110
beta3Year	1.11
bid	356.11
bidSize	520
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	359.8
dayLow	357.885
dividendYield	0.9
epsTrailingTwelveMonths	11.522768
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	349.9256
fiftyDayAverageChange	9.044403
fiftyDayAverageChangePercent	0.025846645
fiftyTwoWeekChangePercent	24.005116
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-3.2399902
fiftyTwoWeekHighChangePercent	-0.00894506
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	76.94
fiftyTwoWeekLowChangePercent	0.27280787
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1389733
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939114
navPrice	359.04
netAssets	8784318500.0
netExpenseRatio	0.09
open	358.11
postMarketChange	0.41000366
postMarketChangePercent	0.11421669
postMarketPrice	359.38
postMarketTime	1786751167
previousClose	357.65
priceHint	2
priceToBook	1.9107666
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.32001
regularMarketChangePercent	0.369078
regularMarketDayHigh	359.8
regularMarketDayLow	357.885
regularMarketDayRange	357.885 - 359.8
regularMarketOpen	358.11
regularMarketPreviousClose	357.65
regularMarketPrice	358.97
regularMarketTime	1786737600
regularMarketVolume	52355
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.2125018
totalAssets	8784318464
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006156857
trailingPE	31.153105
trailingPegRatio	None
trailingThreeMonthNavReturns	1.51295
trailingThreeMonthReturns	1.51295
triggerable	True
twoHundredDayAverage	327.0644
twoHundredDayAverageChange	31.90561
twoHundredDayAverageChangePercent	0.09755146
typeDisp	ETF
volume	52355
yield	0.009
ytdReturn	15.97943
