Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	350.01
askSize	560
averageDailyVolume10Day	65060
averageDailyVolume3Month	84588
averageVolume	84588
averageVolume10days	65060
beta3Year	1.1
bid	345.71
bidSize	40
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	351.71
dayLow	345.33
dividendYield	0.86
epsTrailingTwelveMonths	11.522768
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	345.0928
fiftyDayAverageChange	4.657196
fiftyDayAverageChangePercent	0.013495489
fiftyTwoWeekChangePercent	18.097485
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-12.459991
fiftyTwoWeekHighChangePercent	-0.03439991
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	67.72
fiftyTwoWeekLowChangePercent	0.2401163
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1341115
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	344.98
netAssets	9029749800.0
netExpenseRatio	0.09
open	345.33
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	349.75
postMarketTime	1784850151
previousClose	345.01
priceHint	2
priceToBook	1.8616893
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.73999
regularMarketChangePercent	1.37387
regularMarketDayHigh	351.71
regularMarketDayLow	345.33
regularMarketDayRange	345.33 - 351.71
regularMarketOpen	345.33
regularMarketPreviousClose	345.01
regularMarketPrice	349.75
regularMarketTime	1784836800
regularMarketVolume	49773
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.1940268
totalAssets	9029749760
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0063824235
trailingPE	30.35295
trailingPegRatio	None
trailingThreeMonthNavReturns	15.69104
trailingThreeMonthReturns	15.69104
triggerable	True
twoHundredDayAverage	322.3248
twoHundredDayAverageChange	27.425201
twoHundredDayAverageChangePercent	0.08508561
typeDisp	ETF
volume	49773
yield	0.0086
ytdReturn	21.42001
