Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	330.71
askSize	640
averageDailyVolume10Day	211600
averageDailyVolume3Month	109079
averageVolume	109079
averageVolume10days	211600
beta3Year	1.11
bid	327.33
bidSize	120
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	329.18
dayLow	326.06
dividendYield	0.92
epsTrailingTwelveMonths	11.925839
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	343.3208
fiftyDayAverageChange	-15.240814
fiftyDayAverageChangePercent	-0.04439234
fiftyTwoWeekChangePercent	10.835541
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-34.130005
fiftyTwoWeekHighChangePercent	-0.09422712
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	46.049988
fiftyTwoWeekLowChangePercent	0.16328046
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1309006
fullExchangeName	NYSEArca
fulldayChange	0.959991
fulldayChangePercent	0.293468
fulldayPrice	328.52
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	327.25
netAssets	8561797600.0
netExpenseRatio	0.09
open	328.82
postMarketChange	0.44000244
postMarketChangePercent	0.13411438
postMarketPrice	328.52
postMarketTime	1790112543
previousClose	327.12
priceHint	2
priceToBook	1.7463417
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.959991
regularMarketChangePercent	0.293468
regularMarketDayHigh	329.18
regularMarketDayLow	326.06
regularMarketDayRange	326.06 - 329.18
regularMarketOpen	328.82
regularMarketPreviousClose	327.12
regularMarketPrice	328.08
regularMarketTime	1790107200
regularMarketVolume	81451
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.199968
totalAssets	8561797632
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0067314743
trailingPE	27.510012
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.26051
trailingThreeMonthReturns	-1.26051
triggerable	True
twoHundredDayAverage	332.3307
twoHundredDayAverageChange	-4.250702
twoHundredDayAverageChangePercent	-0.012790579
typeDisp	ETF
volume	81451
yield	0.0092
ytdReturn	12.99317
