Metric	Value
allTimeHigh	362.21
allTimeLow	27.35
ask	361.67
askSize	440
averageDailyVolume10Day	66410
averageDailyVolume3Month	85727
averageVolume	85727
averageVolume10days	66410
beta3Year	1.1
bid	356.44
bidSize	520
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	359.275
dayLow	352.5575
dividendYield	0.86
epsTrailingTwelveMonths	11.522768
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	346.428
fiftyDayAverageChange	11.921997
fiftyDayAverageChangePercent	0.034414068
fiftyTwoWeekChangePercent	19.44791
fiftyTwoWeekHigh	362.21
fiftyTwoWeekHighChange	-3.8599854
fiftyTwoWeekHighChangePercent	-0.010656761
fiftyTwoWeekLow	282.03
fiftyTwoWeekLowChange	76.32001
fiftyTwoWeekLowChangePercent	0.27060953
fiftyTwoWeekRange	282.03 - 362.21
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1325044
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	344.49
netAssets	9029749800.0
netExpenseRatio	0.09
open	356.07
postMarketChange	3.3099976
postMarketChangePercent	0.92367727
postMarketPrice	361.66
postMarketTime	1785882347
previousClose	351.63
priceHint	2
priceToBook	1.9074664
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.72
regularMarketChangePercent	1.9111
regularMarketDayHigh	359.275
regularMarketDayLow	352.5575
regularMarketDayRange	352.5575 - 359.275
regularMarketOpen	356.07
regularMarketPreviousClose	351.63
regularMarketPrice	358.35
regularMarketTime	1785873600
regularMarketVolume	140043
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.1898496
totalAssets	9029749760
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0062622637
trailingPE	31.099298
trailingPegRatio	None
trailingThreeMonthNavReturns	15.69104
trailingThreeMonthReturns	15.69104
triggerable	True
twoHundredDayAverage	324.0882
twoHundredDayAverageChange	34.26181
twoHundredDayAverageChangePercent	0.10571755
typeDisp	ETF
volume	140043
yield	0.0086
ytdReturn	21.42001
