Metric	Value
allTimeHigh	347.09
allTimeLow	27.35
ask	342.94
askSize	640
averageDailyVolume10Day	78920
averageDailyVolume3Month	101447
averageVolume	101447
averageVolume10days	78920
beta3Year	1.23
bid	342.65
bidSize	920
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	343.67
dayLow	338.2428
dividendYield	0.89
epsTrailingTwelveMonths	11.457633
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	329.7692
fiftyDayAverageChange	12.835815
fiftyDayAverageChangePercent	0.038923632
fiftyTwoWeekChangePercent	26.865065
fiftyTwoWeekHigh	347.09
fiftyTwoWeekHighChange	-4.4849854
fiftyTwoWeekHighChangePercent	-0.012921679
fiftyTwoWeekLow	265.7
fiftyTwoWeekLowChange	76.905
fiftyTwoWeekLowChangePercent	0.28944296
fiftyTwoWeekRange	265.7 - 347.09
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1274393
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939114
navPrice	342.37
netAssets	8311346700.0
netExpenseRatio	0.09
open	341.05
postMarketChange	0.85998535
postMarketChangePercent	0.25149447
postMarketPrice	342.81
postMarketTime	1779833726
previousClose	342.32
priceHint	2
priceToBook	1.8236572
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.28500366
regularMarketChangePercent	0.0832565
regularMarketDayHigh	343.67
regularMarketDayLow	338.2428
regularMarketDayRange	338.2428 - 343.67
regularMarketOpen	341.05
regularMarketPreviousClose	342.32
regularMarketPrice	342.605
regularMarketTime	1779990115
regularMarketVolume	48398
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.23818341
totalAssets	8311346688
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.0064325775
trailingPE	29.901901
trailingPegRatio	None
trailingThreeMonthNavReturns	6.45601
trailingThreeMonthReturns	6.45601
triggerable	True
twoHundredDayAverage	311.6935
twoHundredDayAverageChange	30.911499
twoHundredDayAverageChangePercent	0.09917274
typeDisp	ETF
volume	48398
yield	0.0089
ytdReturn	14.25087
