Metric	Value
allTimeHigh	345.71
allTimeLow	27.35
ask	333.6
askSize	760
averageDailyVolume10Day	69290
averageDailyVolume3Month	105598
averageVolume	105598
averageVolume10days	69290
beta3Year	1.31
bid	328.18
bidSize	840
bookValue	187.867
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	334.635
dayLow	329.56
dividendYield	0.97
epsTrailingTwelveMonths	10.983899
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	328.3192
fiftyDayAverageChange	2.5007935
fiftyDayAverageChangePercent	0.007616957
fiftyTwoWeekChangePercent	32.513523
fiftyTwoWeekHigh	345.71
fiftyTwoWeekHighChange	-14.889984
fiftyTwoWeekHighChangePercent	-0.043070737
fiftyTwoWeekLow	248.06
fiftyTwoWeekLowChange	82.76001
fiftyTwoWeekLowChangePercent	0.333629
fiftyTwoWeekRange	248.06 - 345.71
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1257332
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the industrials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Industrials Index Fund ETF Shares
market	us_market
marketCap	8132791296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939114
navPrice	332.9
netAssets	7597085200.0
netExpenseRatio	0.09
open	334.51
postMarketChange	-1.8200073
postMarketChangePercent	-0.55015033
postMarketPrice	329.0
postMarketTime	1777507182
previousClose	332.88
priceHint	2
priceToBook	1.7609266
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.06
regularMarketChangePercent	-0.618841
regularMarketDayHigh	334.635
regularMarketDayLow	329.56
regularMarketDayRange	329.56 - 334.635
regularMarketOpen	334.51
regularMarketPreviousClose	332.88
regularMarketPrice	330.82
regularMarketTime	1777492800
regularMarketVolume	47573
sharesOutstanding	24431600
shortName	Vanguard Industrials ETF
sourceInterval	15
symbol	VIS
threeYearAverageReturn	0.22376089
totalAssets	7597085184
tradeable	False
trailingAnnualDividendRate	2.202
trailingAnnualDividendYield	0.006614996
trailingPE	30.118631
trailingPegRatio	None
trailingThreeMonthNavReturns	4.95196
trailingThreeMonthReturns	4.95196
triggerable	True
twoHundredDayAverage	307.07764
twoHundredDayAverageChange	23.74237
twoHundredDayAverageChangePercent	0.077317156
typeDisp	ETF
volume	47573
yield	0.0097
ytdReturn	4.95196
