Metric	Value
52WeekChange	2.049159
SandP52WeekChange	0.26099288
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	23.73
askSize	21
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	17785500
averageDailyVolume3Month	12465432
averageVolume	12465432
averageVolume10days	17785500
beta	1.315
bid	23.47
bidSize	31
boardRisk	9
bookValue	-6.225
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 60, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1666059, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 51, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 839710, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 744335, 'exercisedValue': 0, 'unexercisedValue': 455004}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James J. Frelk', 'age': 64, 'title': 'Senior Vice President of Data Services', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	23.57
currentRatio	4.957
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	24.22
dayLow	21.94
debtToEquity	182.698
displayName	Intuitive Machines
earningsCallTimestampEnd	1773923400
earningsCallTimestampStart	1773923400
earningsTimestamp	1773923400
earningsTimestampEnd	1778589000
earningsTimestampStart	1778589000
ebitda	-83919000
ebitdaMargins	-0.3995
enterpriseToEbitda	-53.678
enterpriseToRevenue	21.445
enterpriseValue	4504630272
epsCurrentYear	-0.0725
epsForward	0.215
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.6148
fiftyDayAverageChange	4.9552
fiftyDayAverageChangePercent	0.26619682
fiftyTwoWeekChangePercent	204.91591
fiftyTwoWeekHigh	25.0
fiftyTwoWeekHighChange	-1.4300003
fiftyTwoWeekHighChangePercent	-0.05720001
fiftyTwoWeekLow	6.75
fiftyTwoWeekLowChange	16.82
fiftyTwoWeekLowChangePercent	2.4918518
fiftyTwoWeekRange	6.75 - 25.0
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	129259120
forwardEps	0.215
forwardPE	109.62791
freeCashflow	-18748000
fullExchangeName	NasdaqGM
fullTimeEmployees	525
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.0428
grossProfits	8990000
hasPrePostMarketData	True
heldPercentInsiders	0.05197
heldPercentInstitutions	0.71199995
impliedSharesOutstanding	159372567
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	3756411136
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1767139200
netIncomeToCommon	-83910000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3756411404
numberOfAnalystOpinions	9
open	22.07
operatingCashflow	-14318000
operatingMargins	-0.73898005
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	0.17000008
postMarketChangePercent	0.7212562
postMarketPrice	23.74
postMarketTime	1775865588
previousClose	21.97
priceEpsCurrentYear	-325.10345
priceHint	2
priceToBook	-3.7863455
priceToSalesTrailing12Months	17.882647
profitMargins	-0.39653
quickRatio	4.863
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.55556
region	US
regularMarketChange	1.6
regularMarketChangePercent	7.28266
regularMarketDayHigh	24.22
regularMarketDayLow	21.94
regularMarketDayRange	21.94 - 24.22
regularMarketOpen	22.07
regularMarketPreviousClose	21.97
regularMarketPrice	23.57
regularMarketTime	1775851202
regularMarketVolume	15166226
returnOnAssets	-0.098009996
returnOnEquity	-1.02923
revenueGrowth	-0.181
revenuePerShare	1.82
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	159372567
sharesPercentSharesOut	0.19520001
sharesShort	31107399
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	27552578
shortName	Intuitive Machines, Inc.
shortPercentOfFloat	0.2027
shortRatio	3.15
sourceInterval	15
state	TX
symbol	LUNR
syntheticPEG	-6.056790607734808
targetHighPrice	26.0
targetLowPrice	9.5
targetMeanPrice	22.5
targetMedianPrice	24.0
totalCash	582606016
totalCashPerShare	3.656
totalDebt	372159008
totalRevenue	210059008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.73
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.582925
twoHundredDayAverageChange	9.987075
twoHundredDayAverageChangePercent	0.73526686
typeDisp	Equity
volume	15166226
website	https://www.intuitivemachines.com
zip	77059
