Metric	Value
52WeekChange	1.8160427
SandP52WeekChange	0.3003528
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	24.4
askSize	33
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9932030
averageDailyVolume3Month	12842591
averageVolume	12842591
averageVolume10days	9932030
beta	1.469
bid	23.73
bidSize	33
boardRisk	9
bookValue	-6.225
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 61, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1566113, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 52, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 589701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	24.11
currentRatio	4.957
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	26.09
dayLow	23.62
debtToEquity	182.698
displayName	Intuitive Machines
earningsCallTimestampEnd	1778761800
earningsCallTimestampStart	1778761800
earningsTimestamp	1778761800
earningsTimestampEnd	1778761800
earningsTimestampStart	1778761800
ebitda	-83919000
ebitdaMargins	-0.3995
enterpriseToEbitda	-58.92
enterpriseToRevenue	23.539
enterpriseValue	4944498688
epsCurrentYear	-0.0725
epsForward	0.215
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.57
fiftyDayAverageChange	2.540001
fiftyDayAverageChangePercent	0.11775619
fiftyTwoWeekChangePercent	181.60426
fiftyTwoWeekHigh	31.15
fiftyTwoWeekHighChange	-7.039999
fiftyTwoWeekHighChangePercent	-0.22600318
fiftyTwoWeekLow	7.78
fiftyTwoWeekLowChange	16.33
fiftyTwoWeekLowChangePercent	2.0989716
fiftyTwoWeekRange	7.78 - 31.15
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	129290995
forwardEps	0.215
forwardPE	112.139534
freeCashflow	-18748000
fullExchangeName	NasdaqGM
fullTimeEmployees	525
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.0428
grossProfits	8990000
hasPrePostMarketData	True
heldPercentInsiders	0.0563
heldPercentInstitutions	0.74601
impliedSharesOutstanding	159961860
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	3856680448
marketState	POST
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1767139200
netIncomeToCommon	-83910000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4055033151
numberOfAnalystOpinions	9
open	25.96
operatingCashflow	-14318000
operatingMargins	-0.73898005
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	-0.069999695
postMarketChangePercent	-0.2903347
postMarketPrice	24.04
postMarketTime	1778189623
previousClose	26.33
priceEpsCurrentYear	-332.55173
priceHint	2
priceToBook	-3.8730924
priceToSalesTrailing12Months	18.359985
profitMargins	-0.39653
quickRatio	4.863
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55556
region	US
regularMarketChange	-2.2199993
regularMarketChangePercent	-8.431444
regularMarketDayHigh	26.09
regularMarketDayLow	23.62
regularMarketDayRange	23.62 - 26.09
regularMarketOpen	25.96
regularMarketPreviousClose	26.33
regularMarketPrice	24.11
regularMarketTime	1778184001
regularMarketVolume	10114047
returnOnAssets	-0.098009996
returnOnEquity	-1.02923
revenueGrowth	-0.181
revenuePerShare	1.82
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	159961860
sharesPercentSharesOut	0.19559999
sharesShort	31283641
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	31107399
shortName	Intuitive Machines, Inc.
shortPercentOfFloat	0.2394
shortRatio	1.86
sourceInterval	15
state	TX
symbol	LUNR
syntheticPEG	-6.195554364640884
targetHighPrice	35.0
targetLowPrice	11.0
targetMeanPrice	23.88889
targetMedianPrice	24.0
totalCash	582606016
totalCashPerShare	3.656
totalDebt	372159008
totalRevenue	210059008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.73
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.930725
twoHundredDayAverageChange	9.1792755
twoHundredDayAverageChangePercent	0.61479104
typeDisp	Equity
volume	10114047
website	https://www.intuitivemachines.com
zip	77059
